LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
-0.4358206349266827,-1.0829037310302838,0.693583440816725,0.2705892690971123,0.2205360618717144,-1.5675890576510243,2.3212451924487376,0.2837196159033816,-1.2189781791684868
-1.049147835699351,0.0575249242371633,-0.1925144850542391,-0.7286082365314859,0.4461456701099895,-1.0138950955685313,1.3040432493068674,-0.9830157204857538,0.2402476512002018
-0.8785133386328963,-0.1819650933690007,-1.3632800910475376,0.31397244024219,0.7885073232181311,-0.448020598536388,-0.2381834479332726,0.2837196159033816,0.900962494490616
-0.8232301540550307,-1.1665351657498964,-0.5434650808913254,-0.9450625691595776,0.4393956942869155,-1.9719843592159063,0.4624752254368891,0.2837196159033816,0.900962494490616
0.5464598749761596,0.1145463570005351,1.868019027195922,-0.0769376231607796,-0.8570830181409915,0.724955523301857,-1.0263909375511795,0.2837196159033816,0.900962494490616
-0.4517134824251109,-0.4518665417822968,-0.6641697589824092,0.9511050760483236,1.0597004506916703,-0.7510756767863191,-0.3052192949836133,0.2837196159033816,-1.2189781791684868
4.560856440412426,-0.6913565593884603,-0.4391427487053195,0.955028022375274,0.2886405900641834,-1.9779582668483473,0.6108925908063435,0.2837196159033816,-1.2189781791684868
-0.0812221557950896,-0.9555558645254189,0.0161022707216831,-0.5183844657167824,0.3874678037913286,0.1330092892577828,-0.0625495286613799,0.2837196159033816,-1.2189781791684868
0.2544074408383794,-0.4784765437385366,-0.1422790120914754,0.4138921908050482,0.1884202336316183,0.3341668981899959,0.3852499296348964,0.2837196159033816,-1.2189781791684868
-0.9007291469640314,-0.2256815251542529,-0.4269466922138032,0.5299652497729919,0.4399809053033773,0.7218027401677123,0.8075757660520436,-0.9830157204857538,0.2402476512002018
-0.1115552787087556,1.0211871379381552,-0.6767286272231001,-0.2412398457953183,0.924794839844964,-0.7872823789073919,1.6254131000662009,0.2837196159033816,0.900962494490616
0.687017585378923,4.623040974157842,-0.5943982687563492,-0.6247655396416775,0.734340595687337,-0.3055742977550513,1.0944891914275017,0.2837196159033816,0.900962494490616
0.05190180335841,-0.8871301452093722,-0.3292666058973175,-0.7763758771007976,-0.2531274666103176,0.9886892373057752,1.747418341697821,0.2837196159033816,-1.2189781791684868
-0.6686593953203191,0.3502349457558079,-1.406538414987696,1.386667499113911,0.556530556703675,-0.044406385324179,0.576972452198871,2.8171902886816524,1.3494114816544382
-1.0277864815347977,-1.0391872992450315,-0.2881014266639432,-0.5333839663786462,0.5088273428493043,-1.6846935596939312,1.2421021266323524,0.2837196159033816,0.900962494490616
0.7428134424567373,-0.6837537016866775,0.8414990000959807,-0.7009168506942036,0.6751047490752811,-1.0861755447394013,-0.7897543974634766,-0.9830157204857538,0.2402476512002018
0.1544363033482682,-0.6799522728357861,-0.4276444071160633,-0.5080001960278017,-0.2712489177200107,0.9511179260261436,0.5850167538449123,0.2837196159033816,-1.2189781791684868
-0.0748137495457235,2.5683686802509915,-1.1497793309557918,-1.4885290923711034,-1.2695445381370534,-0.0762986207213667,-0.3628701234469064,0.2837196159033816,0.900962494490616
0.7406773070402819,-0.7407751344500499,0.8017292506671263,0.1402089941132446,-0.0311965359911831,0.9145186594909192,-0.9927389423319084,0.2837196159033816,-1.2189781791684868
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.1401662874892383,0.1659064868690618,-1.1534674938706253,0.8711257490557667,0.2837196159033816,-1.2189781791684868
-0.0294422333002116,-0.9213430048673956,-0.2763798163059649,-0.4193877613484984,-0.0071992404917718,-0.8863445293602523,-2.033393713084293,0.2837196159033816,0.900962494490616
0.2985827212506773,-0.360632249360901,1.960815109196576,0.8438009559288551,-0.60728157706252,0.8904514375736376,0.5380916609096735,0.2837196159033816,-1.2189781791684868
0.5805525962227875,4.145961653370961,-0.7081257978248273,-0.6589182488409899,0.834995300009406,-0.5681571613285274,0.5287066423226258,0.2837196159033816,-1.2189781791684868
-1.1228017848587328,-0.463270828334971,-1.4735190456047145,-1.150671109001398,-2.5092336798124544,1.2986033684276976,-0.264997786753409,0.2837196159033816,-1.2189781791684868
-0.66096930782108,0.3768449477120484,-0.6864966358547493,0.7238049506339674,1.0566437447552208,-1.2585013853240667,-1.333012901959438,-2.249751056874889,0.900962494490616
-0.1418029562057645,-0.6286329833487511,0.9877400436098112,0.5899632524204388,-0.2541004495099683,0.7698438138806499,-0.8970117527440217,0.2837196159033816,0.900962494490616
-1.062904547781324,-0.5640086928835957,-0.7060326531180455,0.9107218050356226,0.2461914371245391,0.126016637180718,1.125325681070659,0.2837196159033816,-1.2189781791684868
-0.10420697287615,1.8137850533490312,-1.184665076068823,-1.1245950540046217,1.104112674733699,-1.102301182526968,0.9523731956807796,0.2837196159033816,0.900962494490616
0.5765366616398512,-1.0087758684378996,0.0126136962103793,-0.6939940042348831,0.0203771237016279,-1.0480611935350883,1.0552061850560022,0.2837196159033816,0.900962494490616
0.4301686629043285,-0.1477522337109774,2.212871594787243,0.0707497679713972,-1.000020565360184,1.037749927971843,-0.3722551420339541,0.2837196159033816,0.900962494490616
-0.4524824911750351,-0.4556679706331882,-0.1841419062271118,-0.9480624692919476,0.8832989172526011,-0.1499166195755966,0.3959756651629512,-0.9830157204857538,0.2402476512002018
-1.1104976448599504,-0.7350729911737125,0.654511406290145,0.883953465392914,0.059756749440941,0.4017317492433413,-1.0040009646363657,0.2837196159033816,0.900962494490616
-0.2928704528574885,0.5764199623838511,-0.414206418098524,1.263786974460971,0.6152123530150851,-0.347476864227598,0.0004641675659405,0.2837196159033816,-1.2189781791684868
0.7138474462096025,1.941132919853896,0.1036654909553885,-0.2422782727642166,0.3296256467669024,0.6965771724449064,-0.0196465865491617,2.8171902886816524,1.3494114816544382
-1.2803631331764822,-1.0201801549905742,0.724282896516199,1.139175738193201,-0.0892842145881385,-1.7516231601418026,-0.4288333969444418,-2.249751056874889,0.900962494490616
-0.5785144807459025,0.0138084924519111,-1.2621114302197505,-0.9390627688948306,0.5757149539935537,-1.0334497913311516,-0.0398914123583646,-0.9830157204857538,0.2402476512002018
-0.7335979119805629,-0.5050865456947772,0.4786872509204657,1.0814853510321984,0.1296162211021243,0.3147843911025964,-0.0156244357261411,0.2837196159033816,-1.2189781791684868
0.2544074408383794,-0.4784765437385366,-0.2720539839119484,-0.1383201951000839,-0.2703367343921889,0.9968575916662876,0.3852499296348964,0.2837196159033816,-1.2189781791684868
0.7884412949522245,1.9943529237663769,-0.5302084977483724,-0.6466878867628614,-0.0751715766867212,0.4867306494969828,-0.0035579832570798,0.2837196159033816,-1.2189781791684868
-0.7175341736488186,-0.4480651129314047,-0.4269466922138032,0.5299652497729919,0.0441298996031089,0.378255648910739,-1.1738698010619293,-2.249751056874889,0.900962494490616
-0.1173655670415148,0.2361920802290629,-0.9041836853600588,1.9006888487184623,1.435962747310231,-1.127078620512066,2.748933896629912,0.2837196159033816,-1.2189781791684868
0.269958506670175,-0.461370113909525,-0.2244279646836402,0.3208952867015106,-0.3793272503023476,0.9856820928229276,-0.5371633257777925,0.2837196159033816,-1.2189781791684868
0.474087607066651,3.6688823325840776,-0.935580855961786,-0.7272236672396218,0.9079253008455191,-0.8586728518352399,0.9872318361469568,0.2837196159033816,0.900962494490616
0.5456908662262354,0.1107449281496437,2.2824616791387227,-0.202010382525833,-1.09955561976174,1.063849514986812,-0.916720291776822,0.2837196159033816,-1.2189781791684868
-1.0861457011123588,-0.6875551305375689,0.724282896516199,1.139175738193201,-0.0877012574753196,0.3695183545911802,-1.5220539906413992,-2.249751056874889,0.900962494490616
-0.7423987898963589,-0.5354979765019091,0.2934578986683184,1.8146147910742456,0.3783636921192769,-0.0004952164352582,-1.2651726247444932,0.2837196159033816,-1.2189781791684868
-0.0598608016305358,-0.9669601510780934,-0.230191089776312,-0.3994268873907932,0.098129436217639,-0.9484796545793868,-0.4256156762860253,2.8171902886816524,1.3494114816544382
-0.9133750686294474,-0.8301087124459997,-1.264204574926532,1.672234915560884,-0.2422786371641297,0.5531058088519821,-0.2797456731044839,-2.249751056874889,0.900962494490616
-0.3931833720142332,0.6410442528490063,-0.9390694304730898,-1.2921279383201791,-3.3393527502689606,1.141995710014234,-0.3870030283850292,0.2837196159033816,0.900962494490616
-0.5413457244995787,0.0404184944081516,-0.8665070806379859,0.0765188066874952,0.7769280905424969,-0.1506074764949592,0.3624577416377808,2.8171902886816524,1.3494114816544382
0.6073824570534669,1.464053599067014,0.8017292506671263,0.1402089941132446,0.3014525430640814,1.3629051020833884,-1.527685001793628,-0.9830157204857538,0.2402476512002018
-0.6611401986543963,-0.0850286576712675,-1.1288478838879736,0.4130845253847988,-0.3817052044528172,-0.1714461475763895,-0.4459945737893291,0.2837196159033816,-1.2189781791684868
-0.5785144807459025,0.0138084924519111,-1.5488722550488598,1.101100082666938,0.6992920734154543,-2.3845747759726477,-0.0398914123583646,-2.249751056874889,0.900962494490616
0.1505912595986481,-0.4746751148876452,1.006857431931745,-1.2692825450044212,-0.9086210117033358,1.7684784892267635,-0.8944643905561089,-0.9830157204857538,0.2402476512002018
-0.7774314107262273,-0.3473272483827807,-0.4391427487053195,0.7084593076491377,-0.8253146837936282,0.3203131085897447,-0.6149249083561878,0.2837196159033816,0.900962494490616
-0.4176207611784829,0.1924756484438107,-0.2448431027237847,0.8952607812764756,0.6931478047358943,-0.1627300042683898,-0.6484428318813582,0.2837196159033816,-1.2189781791684868
-0.8762917577997817,0.2228870792509426,-1.194433084700472,-1.6239630452702756,-3.360594648017914,1.2913456025916823,0.076885033203329,0.2837196159033816,-1.2189781791684868
4.1333730208713755,-0.7502787065772781,-1.5781762809438054,-2.3155554065563995,-2.521927577989927,-0.9492134166653312,-1.1876791855542994,0.2837196159033816,-1.2189781791684868
-0.8330563769707253,-0.6666472718576658,-0.4792753098833488,-0.1429354260729664,0.8343769675231408,-0.8104280386025958,-0.7338465010234924,-2.249751056874889,0.900962494490616
0.0913775858545054,0.1278513579786554,-0.6864966358547493,0.7238049506339674,1.2364168864663312,-1.4009026084512006,0.9041073858045342,-2.249751056874889,0.900962494490616
0.474087607066651,3.6688823325840776,-0.935580855961786,-0.7272236672396218,0.9082662799750014,-0.8595539097530667,0.9872318361469568,0.2837196159033816,-1.2189781791684868
-0.3931833720142332,-0.7958958527879764,-0.7164983766519546,-2.131176929189831,-2.968827804941368,1.921181227039664,-0.820322743718432,0.2837196159033816,0.900962494490616
0.8144167016163216,-0.596320838116173,2.5050327329598496,-1.1335947544017386,-0.9987224336041012,1.8399680943458308,-1.623278119687414,0.2837196159033816,0.900962494490616
-0.5331429645003898,-0.0660215134168104,-0.8984205602673868,0.537811142426886,0.8488661851203497,-0.6149112674283844,0.5273659253816192,0.2837196159033816,0.900962494490616
-0.8540759494686466,0.2666035110361948,-1.264204574926532,1.672234915560884,0.6647001252825492,-0.1420605412794328,-0.5934734373000787,-2.249751056874889,0.900962494490616
-0.0812221557950896,-0.9555558645254189,0.5114798513267128,-0.8938335053606056,-0.2612889978683335,1.04709200536832,-0.0625495286613799,0.2837196159033816,-1.2189781791684868
-0.3499479911851768,-0.2884051011939622,0.1303740174139246,2.3437510221149784,0.5302030763277794,-0.0552114018310694,-0.2877899747505248,0.2837196159033816,0.900962494490616
-0.6619092074043205,-0.0888300865221595,-0.299962580002372,0.1629390066546779,-0.7867554207075805,0.1725981154232204,0.2096160103630037,0.2837196159033816,-1.2189781791684868
-0.3858350661816266,1.433642168259882,-1.381420678506314,-1.9127611233982675,-2.788496326576382,0.4465594678222538,-0.1832140533519931,2.8171902886816524,1.3494114816544382
-1.1455302656898187,-0.546902263054584,-0.8106898884571367,-1.328357501457288,-2.6717771625172926,1.4130312837403918,-0.7814419524292344,0.2837196159033816,0.900962494490616
0.3182351670820664,0.536504959449491,-1.184665076068823,-1.1245950540046217,1.5606949166697657,-2.324794346258531,-1.053607491453618,-0.9830157204857538,0.2402476512002018
0.1783610200125681,1.9525372064065705,-0.9146494088939678,1.0247180100657702,1.1422341520543478,-0.9397575969519864,0.8705894622793638,0.2837196159033816,-1.2189781791684868
-0.9355908769605836,-0.8738251442312519,-0.1841419062271118,-0.9480624692919476,0.6575810109099156,-0.4260118818373921,0.068840731557288,-2.249751056874889,0.900962494490616
0.0433572616925884,-0.813002282616988,0.1172709315494705,-0.5947665383179571,-0.0618685874838519,-0.8849506062582102,-0.5609074228030231,0.2837196159033816,0.900962494490616
-0.1837566557849479,-1.162733736899005,0.2128578731591743,-1.0551358278627745,0.420297254693205,0.2076101191696228,0.5595431319657825,0.2837196159033816,-1.2189781791684868
4.617933978740115,0.1734685041893536,-1.5781762809438054,-1.8224179771041344,0.6019270082840781,-0.7649777881328012,0.6799395132681946,-2.249751056874889,0.900962494490616
-0.2492078449451404,-0.0432129403114613,-0.0125040402710025,0.966104576710187,0.98133534007565,-0.3946818932635332,-0.6819607554065286,-0.9830157204857538,0.2402476512002018
-0.9606263840414402,-0.1249436606056282,-1.4679373263866289,-1.097480572038947,-0.8389680841085777,-0.0756295003897418,0.0983365042594381,0.2837196159033816,-1.2189781791684868
0.8482530866129752,1.842295769730717,-0.2413545282124809,-1.015906364593289,-0.4332349839832112,-0.1115055100756595,-0.8519636635261929,0.2837196159033816,-1.2189781791684868
0.1112009225192108,0.2095820782728223,-1.1860605058733449,-2.030795655529683,-3.494293726407644,1.8698082482954088,-1.2469388743468006,0.2837196159033816,0.900962494490616
0.2256123354245608,3.0321430000597527,-0.6557971801552819,0.2742814538754211,0.81127739344104,-0.3878747165851743,1.384084050684974,0.2837196159033816,-1.2189781791684868
-0.5413457244995787,0.0404184944081516,-0.1841419062271118,-0.9480624692919476,1.0490673064981824,-0.1530815944057734,0.3624577416377808,-0.9830157204857538,0.2402476512002018
-0.2499768536950646,-0.0470143691623527,-0.0125040402710025,0.966104576710187,0.5258593074077599,0.0567111316586524,-0.4285652535562403,-0.9830157204857538,0.2402476512002018
0.1112009225192108,0.2095820782728223,-0.4018289557324213,-0.6905325810052227,-0.1360606543898899,1.6755867599160097,-1.2469388743468006,-0.9830157204857538,0.2402476512002018
0.0887287779381002,2.4448222425970183,-1.1400113223241446,-0.1177824172707708,0.7541546541785953,-0.7177687303327597,1.7742326805179574,0.2837196159033816,0.900962494490616
0.4206842216552665,-0.1534543769873148,0.3740300155813725,0.1129791313732524,-0.0544639674299275,0.3263663910731497,0.047389260501179,0.2837196159033816,-1.2189781791684868
0.2714110787533643,0.5231999584713707,0.0325892738620998,-2.155868414894744,-3.984846915914802,1.9331071066209071,-1.877075836620004,0.2837196159033816,0.900962494490616
-0.4524824911750351,-0.4556679706331882,-0.1841419062271118,-0.9480624692919476,0.8832989172526011,-0.1499166195755966,0.3959756651629512,-0.9830157204857538,0.2402476512002018
-0.7330852394806131,-0.4651715427604164,-0.0125040402710025,0.966104576710187,0.5045970284618655,-0.0044914049389669,-0.3105821627476407,-2.249751056874889,0.900962494490616
-0.1990513853667681,2.007657924744497,-0.4269466922138032,0.5299652497729919,0.517506558669369,0.8049846736650811,-0.2502499004023339,-2.249751056874889,0.900962494490616
0.0530125937749667,1.948735777555679,-0.4792753098833488,-0.1429354260729664,1.0315359628905192,-0.4706946234660888,1.9083043746186388,-0.9830157204857538,0.2402476512002018
-0.9361035494605324,-0.9137401471656124,0.1186663613539923,-0.2523164001302313,0.4629934202114599,-0.0924720063905099,0.0782257501443358,0.2837196159033816,0.900962494490616
-0.5486940303321853,-0.0831279432458221,-0.4792753098833488,0.5223501186677391,0.594178286704077,-0.0421674582296054,0.3718427602248286,0.2837196159033816,0.900962494490616
