adsorbate,surface,reaction energy (eV),site,S. designation
H,Cd6Cu6,0.480319701,top|B,L1_o
H,Co6Cu6,-0.27060728,hollow|A_A_B|FCC,L1_o
H,Co6Cu6,-0.327433902,hollow|A_A_B|HCP,L1_o
H,Co6Cu6,-0.171633219,hollow|A_B_B|FCC,L1_o
H,Co6Cu6,-0.120403026,hollow|A_B_B|HCP,L1_o
H,Cr6Cu6,-0.550842901,bridge|A_A|B,L1_o
H,Cr6Cu6,-0.588429169,hollow|A_A_B|FCC,L1_o
H,Cr6Cu6,-0.632293103,hollow|A_A_B|HCP,L1_o
H,Cr6Cu6,-0.328982502,hollow|A_B_B|FCC,L1_o
H,Cr6Cu6,-0.337701029,hollow|A_B_B|HCP,L1_o
H,Cu12,0.084552981,bridge|A_A|A,A1
H,Cu12,-0.053560439,hollow|A_A_A|FCC,A1
H,Cu12,-0.039638823,hollow|A_A_A|HCP,A1
H,Cu12,0.520936638,top|A,A1
H,Ag6Fe6,-0.302025952,bridge|A_A|B,L1_o
H,Ag6Fe6,0.019930842,hollow|A_B_B|FCC,L1_o
H,Ag6Fe6,-0.278377219,bridge|B_B|A,L1_o
H,Ag6Fe6,0.020086219,hollow|A_A_B|FCC,L1_o
H,Ag6Fe6,0.074597696,hollow|A_A_B|HCP,L1_o
H,Ag6Fe6,-0.307076657,hollow|A_B_B|HCP,L1_o
H,Ag6Fe6,0.273434679,top|B,L1_o
H,Au6Fe6,0.32012506,hollow|A_A_B|HCP,L1_o
H,Au6Fe6,-0.131935755,hollow|A_B_B|HCP,L1_o
H,Au6Fe6,0.505598669,top|A,L1_o
H,Au6Fe6,0.420043901,top|B,L1_o
H,Au6Fe6,-0.123845947,bridge|B_B|A,L1_o
H,Au6Fe6,0.199916459,hollow|A_A_B|FCC,L1_o
H,Cd6Fe6,-0.354356573,bridge|B_B|A,L1_o
H,Cd6Fe6,0.198128127,hollow-tilt|A_A_B|FCC,L1_o
H,Cd6Fe6,1.036602974,top|A,L1_o
H,Cd6Fe6,0.256538179,top|B,L1_o
H,Cd6Fe6,0.200596063,top-tilt|B,L1_o
H,Cr6Fe6,-0.615731983,hollow|A_B_B|FCC,L1_o
H,Cr6Fe6,-0.663808784,hollow|A_A_B|FCC,L1_o
H,Cr6Fe6,-0.652150883,hollow|A_A_B|HCP,L1_o
H,Cr6Fe6,-0.637119042,hollow|A_B_B|HCP,L1_o
H,Cr6Fe6,0.243372223,top|A,L1_o
H,Cu6Fe6,-0.216509689,hollow|A_A_B|FCC,L1_o
H,Cu6Fe6,-0.087636439,hollow|A_A_B|HCP,L1_o
H,Cu6Fe6,-0.302519567,hollow|A_B_B|FCC,L1_o
H,Cu6Fe6,-0.406855632,hollow|A_B_B|HCP,L1_o
H,Fe12,-0.644186927,hollow|A_A_A|FCC,A1
H,Fe12,-0.38302948,top|A,A1
H,Fe12,-0.956848585,hollow|A_A_A|HCP,A1
H,Ag6Hf6,-0.788540189,bridge|B_B|A,L1_o
H,Ag6Hf6,0.033081015,hollow|A_A_B|HCP,L1_o
H,Ag6Hf6,-0.095206101,hollow|A_A_B|FCC,L1_o
H,Ag6Hf6,0.063516132,top|B,L1_o
H,Ag6Hf6,-0.787843034,bridge|A_A|B,L1_o
H,Au6Hf6,-0.77505069,bridge|B_B|A,L1_o
H,Au6Hf6,0.062680062,top|B,L1_o
H,Au6Hf6,0.106661822,hollow|A_A_B|FCC,L1_o
H,Au6Hf6,0.106501955,hollow|A_B_B|FCC,L1_o
H,Cd6Hf6,-0.849589473,bridge|B_B|A,L1_o
H,Cd6Hf6,0.060146546,hollow|A_A_B|FCC,L1_o
H,Cd6Hf6,-0.029887079,hollow-tilt|A_A_B|HCP,L1_o
H,Co6Hf6,-0.699929311,hollow|A_B_B|FCC,L1_o
H,Co6Hf6,-0.192445573,top|A,L1_o
H,Co6Hf6,0.31210328,top|B,L1_o
H,Co6Hf6,-0.408430355,bridge|A_A|B,L1_o
H,Co6Hf6,-0.700101831,hollow|A_A_B|FCC,L1_o
H,Cr6Hf6,-0.829805845,bridge|A_A|B,L1_o
H,Cr6Hf6,-0.985095634,hollow|A_B_B|FCC,L1_o
H,Cr6Hf6,0.587634325,top|B,L1_o
H,Cu6Hf6,-0.900437073,bridge|B_B|A,L1_o
H,Cu6Hf6,0.071387297,top|B,L1_o
H,Cu6Hf6,-0.182684442,4fold|A_A_B_B,L1_o
H,Fe6Hf6,-0.633305231,bridge|A_A|B,L1_o
H,Fe6Hf6,-0.850113292,hollow|A_B_B|FCC,L1_o
H,Fe6Hf6,-0.299299916,top|A,L1_o
H,Fe6Hf6,0.500917222,top|B,L1_o
H,Hf12,-0.742009131,bridge|A_A|A,A1
H,Hf12,-0.996874898,hollow|A_A_A|FCC,A1
H,Hf12,-0.990286206,hollow|A_A_A|HCP,A1
H,Hf12,0.283894463,top|A,A1
H,Ag6Hg6,0.875933902,hollow|A_B_B|FCC,L1_o
H,Ag6Hg6,0.889111287,hollow|A_B_B|HCP,L1_o
H,Ag6Hg6,0.927720839,top|A,L1_o
H,Ag6Hg6,1.146822276,top|B,L1_o
H,Au6Hg6,0.518440401,bridge|B_B|A,L1_o
H,Au6Hg6,0.518452238,bridge|A_A|B,L1_o
H,Cd6Hg6,0.977802303,bridge|A_A|B,L1_o
H,Cd6Hg6,0.883239207,top|A,L1_o
H,Cd6Hg6,1.05450235,top-tilt|A,L1_o
H,Co6Hg6,-0.221458895,bridge|A_A|B,L1_o
H,Co6Hg6,0.083560445,top|A,L1_o
H,Co6Hg6,1.038256746,top|B,L1_o
H,Cu6Hg6,0.674909124,hollow-tilt|A_B_B|FCC,L1_o
H,Cu6Hg6,0.55880985,top|A,L1_o
H,Cu6Hg6,0.151851087,bridge|A_A|B,L1_o
H,Cu6Hg6,0.592798229,top-tilt|A,L1_o
H,Cu6Hg6,1.109887993,top|B,L1_o
H,Fe6Hg6,0.43377735,bridge-tilt|A_B|B,L1_o
H,Fe6Hg6,-0.292996807,bridge|A_A|B,L1_o
H,Fe6Hg6,0.378127485,top|A,L1_o
H,Hf6Hg6,-0.746579419,bridge|A_A|B,L1_o
H,Hf6Hg6,0.042829222,top-tilt|A,L1_o
H,Ag6Ir6,-0.225326449,top-tilt|A,L1_o
H,Ag6Ir6,-0.221626245,hollow-tilt|A_A_B|HCP,L1_o
H,Ag6Ir6,-0.315647971,bridge|B_B|A,L1_o
H,Ag6Ir6,0.079700783,hollow|A_A_B|FCC,L1_o
H,Ag6Ir6,-0.22643817,top-tilt|B,L1_o
H,Au6Ir6,-0.250406501,bridge|B_B|A,L1_o
H,Au6Ir6,-0.237485992,top|B,L1_o
H,Cd6Ir6,-0.321206849,top-tilt|B,L1_o
H,Cd6Ir6,-0.44166906,bridge|B_B|A,L1_o
H,Cd6Ir6,-0.270018562,top|B,L1_o
H,Co6Ir6,-0.209847662,bridge|A_B|B,L1_o
H,Co6Ir6,-0.085140475,bridge|A_A|B,L1_o
H,Co6Ir6,-0.267362731,bridge|B_B|A,L1_o
H,Co6Ir6,-0.270169449,hollow|A_A_B|FCC,L1_o
H,Co6Ir6,-0.276614057,hollow|A_A_B|HCP,L1_o
H,Co6Ir6,-0.290348187,hollow|A_B_B|FCC,L1_o
H,Co6Ir6,-0.270551497,hollow|A_B_B|HCP,L1_o
H,Co6Ir6,-0.20684543,top|B,L1_o
H,Cr6Ir6,-0.558840463,hollow|A_A_B|FCC,L1_o
H,Cr6Ir6,-0.501775606,hollow|A_A_B|HCP,L1_o
H,Cr6Ir6,-0.350957463,hollow|A_B_B|FCC,L1_o
H,Cr6Ir6,-0.326054829,hollow|A_B_B|HCP,L1_o
H,Cr6Ir6,0.307713812,top|A,L1_o
H,Cr6Ir6,-0.359031353,bridge|A_A|B,L1_o
H,Cr6Ir6,-0.23142003,bridge|B_B|A,L1_o
H,Cu6Ir6,-0.381685238,bridge|B_B|A,L1_o
H,Cu6Ir6,-0.065496168,hollow|A_A_B|FCC,L1_o
H,Cu6Ir6,-0.261946713,top-tilt|B,L1_o
H,Fe6Ir6,-0.123334645,bridge|A_A|B,L1_o
H,Fe6Ir6,0.059911984,bridge|B_B|A,L1_o
H,Fe6Ir6,-0.146219555,hollow|A_A_B|FCC,L1_o
H,Fe6Ir6,-0.168899971,hollow|A_A_B|HCP,L1_o
H,Fe6Ir6,-0.142410914,hollow|A_B_B|FCC,L1_o
H,Fe6Ir6,-0.136027531,hollow|A_B_B|HCP,L1_o
H,Fe6Ir6,-0.086797648,top|B,L1_o
H,Hf6Ir6,0.000396334,bridge|B_B|A,L1_o
H,Hf6Ir6,-0.470553944,hollow|A_A_B|FCC,L1_o
H,Hf6Ir6,-0.021205831,hollow|A_B_B|HCP,L1_o
H,Hf6Ir6,0.267167489,top|A,L1_o
H,Hf6Ir6,-0.403560605,hollow|A_B_B|FCC,L1_o
H,Ir12,-0.121203722,bridge|A_A|A,A1
H,Ir12,-0.157797318,hollow|A_A_A|FCC,A1
H,Ir12,-0.111492251,hollow|A_A_A|HCP,A1
H,Ir12,-0.324119827,top|A,A1
H,Ag6La6,-0.20130111,4fold|A_A_B_B,L1_o
H,Ag6La6,-0.552784569,bridge|B_B|A,L1_o
H,Ag6La6,0.447233244,top|A,L1_o
H,Ag6La6,0.291687803,top|B,L1_o
H,Ag6La6,-0.557652414,bridge|A_A|B,L1_o
H,Au6La6,0.303221893,4fold|A_A_B_B,L1_o
H,Au6La6,0.315802396,bridge|A_A|B,L1_o
H,Au6La6,-0.466116448,bridge|B_B|A,L1_o
H,Al6Au6,0.386011032,bridge|A_A|B,L1_o
H,Al6Au6,0.2635779,top|A,L1_o
H,Al6Au6,0.749304231,top|B,L1_o
H,Cd6La6,-0.256641582,4fold|A_A_B_B,L1_o
H,Cd6La6,-0.501943364,bridge|B_B|A,L1_o
H,Cd6La6,-0.490947516,hollow|A_B_B|HCP,L1_o
H,Cd6La6,0.402204934,top|B,L1_o
H,Co6La6,-1.331519953,hollow-tilt,L1_o
H,Co6La6,-0.466675369,bridge|A_A|B,L1_o
H,Co6La6,-0.665759976,hollow-tilt|A_B_B|FCC,L1_o
H,Co6La6,0.653644108,top|B,L1_o
H,Cr6La6,-0.589161291,top|A,L1_o
H,Cr6La6,0.876429966,top|B,L1_o
H,Cr6La6,-0.759210399,top-tilt|A,L1_o
H,Cr6La6,-1.518420798,top-tilt,L1_o
H,Cu6La6,-0.441825798,hollow-tilt|A_B_B|FCC,L1_o
H,Cu6La6,0.389513545,top|B,L1_o
H,Cu6La6,-0.273116578,bridge|A_A|B,L1_o
H,Cu6La6,-0.883651595,hollow-tilt,L1_o
H,Cu6La6,-0.42257524,bridge|B_B|A,L1_o
H,Fe6La6,-0.584980942,hollow-tilt|A_B_B|FCC,L1_o
H,Fe6La6,-0.562840128,bridge|A_A|B,L1_o
H,Fe6La6,-0.269849715,top|A,L1_o
H,Fe6La6,0.650903241,top|B,L1_o
H,Fe6La6,-1.19164963,hollow-tilt,L1_o
H,Fe6La6,-0.163197145,bridge|B_B|A,L1_o
H,Hf6La6,-0.897437562,hollow|A_A_B|FCC,L1_o
H,Hf6La6,-0.80731033,hollow-tilt|A_A_B|HCP,L1_o
H,Hf6La6,-0.664383897,hollow-tilt|A_B_B|FCC,L1_o
H,Hf6La6,-0.824627927,hollow-tilt|A_B_B|HCP,L1_o
H,Hf6La6,-0.896784217,bridge|A_A|B,L1_o
H,Hf6La6,-0.821534673,hollow|A_B_B|HCP,L1_o
H,Hg6La6,0.233785244,4fold|A_A_B_B,L1_o
H,Hg6La6,-0.462176919,bridge|B_B|A,L1_o
H,Ir6La6,-0.848195706,hollow-tilt|A_B_B|FCC,L1_o
H,Ir6La6,-0.433537346,bridge|A_A|B,L1_o
H,Ir6La6,1.062123171,top|B,L1_o
H,Ir6La6,-1.696391412,hollow-tilt,L1_o
H,Ir6La6,0.063654094,bridge|B_B|A,L1_o
H,La12,-0.417776649,bridge|A_A|A,A1
H,La12,-0.671628928,hollow|A_A_A|FCC,A1
H,La12,-0.687573846,hollow|A_A_A|HCP,A1
H,La12,0.387234727,top|A,A1
H,Ag6Mn6,2.448340998,bridge|A_A|B,L1_o
H,Ag6Mn6,2.436977796,bridge|B_B|A,L1_o
H,Ag6Mn6,3.749002425,top|A,L1_o
H,Ag6Mn6,3.026536918,top|B,L1_o
H,Au6Mn6,2.735531848,bridge|B_B|A,L1_o
H,Cd6Mn6,0.579831324,bridge|B_B|A,L1_o
H,Cd6Mn6,1.122671493,hollow-tilt|A_A_B|FCC,L1_o
H,Cd6Mn6,1.186901924,top-tilt|B,L1_o
H,Cr6Mn6,-2.155592903,bridge|A_B|A,L1_o
H,Cr6Mn6,-2.205675727,bridge|B_B|A,L1_o
H,Cr6Mn6,-2.234331763,bridge|A_A|B,L1_o
H,Cr6Mn6,-2.288006218,hollow|A_A_B|HCP,L1_o
H,Cr6Mn6,-2.308307951,hollow|A_B_B|HCP,L1_o
H,Cr6Mn6,-1.602611732,top|A,L1_o
H,Cr6Mn6,-1.663228219,top|B,L1_o
H,Cu6Mn6,1.25758118,bridge|A_A|B,L1_o
H,Cu6Mn6,1.576924185,hollow|A_A_B|FCC,L1_o
H,Cu6Mn6,1.661811322,hollow|A_A_B|HCP,L1_o
H,Cu6Mn6,1.231930641,hollow|A_B_B|HCP,L1_o
H,Cu6Mn6,2.144638688,top|A,L1_o
H,Cu6Mn6,1.88823439,top|B,L1_o
H,Hg6Mn6,1.698413762,bridge|B_B|A,L1_o
H,Hg6Mn6,2.143894049,top|B,L1_o
H,Ir6Mn6,0.398431532,bridge|A_A|B,L1_o
H,Ir6Mn6,0.387980591,hollow|A_A_B|HCP,L1_o
H,Ir6Mn6,0.187797733,hollow|A_B_B|FCC,L1_o
H,Ir6Mn6,0.939078327,top|B,L1_o
H,La6Mn6,-0.209180438,bridge|B_B|A,L1_o
H,La6Mn6,-0.388703734,hollow-tilt|A_A_B|FCC,L1_o
H,La6Mn6,-0.777407468,hollow-tilt,L1_o
H,La6Mn6,0.00218004,bridge|A_A|B,L1_o
H,La6Mn6,-0.385024891,hollow-tilt|A_B_B|FCC,L1_o
H,Ag6Mo6,-0.602948211,hollow|A_B_B|FCC,L1_o
H,Ag6Mo6,-0.251448425,hollow|A_B_B|HCP,L1_o
H,Ag6Mo6,-0.616801254,bridge|B_B|A,L1_o
H,Ag6Mo6,-0.296937832,hollow|A_A_B|FCC,L1_o
H,Ag6Mo6,0.540172501,top|A,L1_o
H,Au6Mo6,-0.310117802,bridge|A_B|A,L1_o
H,Au6Mo6,-0.515256941,bridge|B_B|A,L1_o
H,Au6Mo6,0.227891802,top|A,L1_o
H,Au6Mo6,-0.195857065,top|B,L1_o
H,Cd6Mo6,-0.652046799,bridge|B_B|A,L1_o
H,Cd6Mo6,0.071655193,hollow-tilt|A_A_B|HCP,L1_o
H,Co6Mo6,-0.521730394,bridge|A_A|B,L1_o
H,Co6Mo6,-0.483177033,bridge|B_B|A,L1_o
H,Co6Mo6,-0.593203134,hollow|A_A_B|FCC,L1_o
H,Co6Mo6,-0.630126125,hollow|A_A_B|HCP,L1_o
H,Co6Mo6,-0.700269317,hollow|A_B_B|FCC,L1_o
H,Co6Mo6,0.191064052,top|B,L1_o
H,Cr6Mo6,-0.743453103,hollow|A_A_B|FCC,L1_o
H,Cr6Mo6,-0.778274014,hollow|A_A_B|HCP,L1_o
H,Cr6Mo6,-0.746513023,hollow|A_B_B|FCC,L1_o
H,Cr6Mo6,-0.709968135,hollow|A_B_B|HCP,L1_o
H,Cr6Mo6,-0.651204607,bridge|B_B|A,L1_o
H,Cu6Mo6,-0.58091597,bridge|B_B|A,L1_o
H,Cu6Mo6,-0.368792756,hollow|A_A_B|FCC,L1_o
H,Cu6Mo6,-0.297052392,hollow|A_A_B|HCP,L1_o
H,Cu6Mo6,-0.522698166,hollow|A_B_B|FCC,L1_o
H,Cu6Mo6,-0.637616739,hollow|A_B_B|HCP,L1_o
H,Hf6Mo6,-0.842482132,hollow|A_A_B|FCC,L1_o
H,Hf6Mo6,-0.786631855,bridge|B_B|A,L1_o
H,Hf6Mo6,-0.869518547,hollow|A_A_B|HCP,L1_o
H,Hf6Mo6,-0.78648573,hollow|A_B_B|HCP,L1_o
H,Hg6Mo6,0.37534172,top|B,L1_o
H,Ir6Mo6,-0.36454125,hollow|A_A_B|FCC,L1_o
H,Ir6Mo6,-0.373053243,hollow|A_A_B|HCP,L1_o
H,Ir6Mo6,-0.605153013,hollow|A_B_B|FCC,L1_o
H,Ir6Mo6,-0.534108988,hollow|A_B_B|HCP,L1_o
H,Ir6Mo6,-0.258390185,bridge|A_A|B,L1_o
H,Ir6Mo6,-0.428850593,bridge|B_B|A,L1_o
H,La6Mo6,-0.859018082,bridge|B_B|B,L1_o
H,La6Mo6,-0.759627278,bridge-tilt|B_B|A,L1_o
H,La6Mo6,-0.457862282,hollow-tilt|A_A_B|HCP,L1_o
H,La6Mo6,-0.872222406,bridge|A_A|B,L1_o
H,La6Mo6,-0.243529232,bridge|B_B|A,L1_o
H,Mn6Mo6,-0.65083426,hollow|A_A_B|HCP,L1_o
H,Mn6Mo6,-0.611014618,hollow|A_A_B|FCC,L1_o
H,Mn6Mo6,-0.559846876,hollow|A_B_B|FCC,L1_o
H,Mn6Mo6,-0.636446105,hollow|A_B_B|HCP,L1_o
H,Mo12,-0.7747315,hollow|A_A_A|FCC,A1
H,Mo12,-0.989087,hollow|A_A_A|HCP,A1
H,Mo12,0.150029421,top|A,A1
H,Ag6Ni6,-0.291363444,bridge|B_B|A,L1_o
H,Ag6Ni6,0.024687256,hollow|A_A_B|FCC,L1_o
H,Ag6Ni6,0.079099683,hollow-tilt|A_A_B|HCP,L1_o
H,Ag6Ni6,-0.290750099,bridge|A_A|B,L1_o
H,Au6Ni6,-0.174058433,bridge|A_A|B,L1_o
H,Au6Ni6,-0.17596255,bridge|B_B|A,L1_o
H,Au6Ni6,0.112979761,hollow|A_A_B|FCC,L1_o
H,Au6Ni6,0.139085955,hollow|A_A_B|HCP,L1_o
H,Au6Ni6,0.213560519,top|B,L1_o
H,Cd6Ni6,-0.314716661,bridge|B_B|A,L1_o
H,Cd6Ni6,0.019411241,top-tilt|B,L1_o
H,Co6Ni6,-0.300393814,hollow|A_A_B|HCP,L1_o
H,Co6Ni6,-0.315235991,hollow|A_A_B|FCC,L1_o
H,Co6Ni6,-0.168693301,bridge|A_A|B,L1_o
H,Co6Ni6,-0.157282207,bridge|B_B|A,L1_o
H,Cu6Ni6,-0.280273308,bridge|B_B|A,L1_o
H,Cu6Ni6,-0.188891359,hollow|A_A_B|FCC,L1_o
H,Cu6Ni6,-0.121191068,hollow|A_A_B|HCP,L1_o
H,Cu6Ni6,-0.305950786,hollow|A_B_B|FCC,L1_o
H,Cu6Ni6,-0.337988381,hollow|A_B_B|HCP,L1_o
H,Fe6Ni6,0.003357204,bridge|B_B|A,L1_o
H,Fe6Ni6,-0.11529096,hollow|A_A_B|FCC,L1_o
H,Fe6Ni6,-0.141461236,hollow|A_A_B|HCP,L1_o
H,Fe6Ni6,-0.121599511,hollow|A_B_B|FCC,L1_o
H,Fe6Ni6,-0.086333694,hollow|A_B_B|HCP,L1_o
H,Fe6Ni6,0.556391982,top|A,L1_o
H,Fe6Ni6,0.418085634,top|B,L1_o
H,Hf6Ni6,-0.764157565,bridge|A_A|B,L1_o
H,Hf6Ni6,0.022138366,top|B,L1_o
H,Hf6Ni6,-0.168524454,bridge|B_B|A,L1_o
H,Hg6Ni6,-0.146243501,bridge|B_B|A,L1_o
H,Hg6Ni6,1.098776088,top|A,L1_o
H,Hg6Ni6,0.155650068,top|B,L1_o
H,Ni6Re6,-0.527306142,bridge|B_B|A,L1_o
H,Ni6Re6,-0.342465742,hollow|A_A_B|FCC,L1_o
H,Ir6Ni6,-0.2761033,bridge|A_A|B,L1_o
H,Ir6Ni6,-0.237677288,bridge|A_B|A,L1_o
H,Ir6Ni6,-0.082068989,bridge|B_B|A,L1_o
H,Ni6Ru6,-0.152569331,bridge|A_A|B,L1_o
H,Ni6Ru6,-0.268853371,hollow|A_A_B|FCC,L1_o
H,Ni6Ru6,-0.31762964,hollow|A_A_B|HCP,L1_o
H,Ni6Ru6,-0.393148986,hollow|A_B_B|FCC,L1_o
H,Ni6Ru6,-0.338296686,hollow|A_B_B|HCP,L1_o
H,Ni6Rh6,-0.274953891,hollow|A_A_B|FCC,L1_o
H,Ni6Rh6,-0.281586394,hollow|A_A_B|HCP,L1_o
H,Ni6Rh6,-0.291948216,hollow|A_B_B|HCP,L1_o
H,Ir6Ni6,-0.172858547,bridge|A_B|B,L1_o
H,Ir6Ni6,-0.296902185,hollow|A_A_B|FCC,L1_o
H,Ir6Ni6,-0.275571589,hollow|A_A_B|HCP,L1_o
H,Ir6Ni6,-0.247733255,hollow|A_B_B|FCC,L1_o
H,Ir6Ni6,-0.273229505,hollow|A_B_B|HCP,L1_o
H,Ni6Re6,-0.363628036,hollow|A_A_B|HCP,L1_o
H,Ni6Re6,-0.497709545,hollow|A_B_B|FCC,L1_o
H,Ni6Re6,-0.518803129,hollow|A_B_B|HCP,L1_o
H,In6Ir6,-0.237852666,bridge|B_B|A,L1_o
H,In6Ir6,-0.423579476,top|B,L1_o
H,La6Ni6,-0.285975182,bridge|B_B|A,L1_o
H,La6Ni6,-0.432811891,hollow-tilt|A_A_B|FCC,L1_o
H,La6Ni6,-0.127524654,top|B,L1_o
H,La6Ni6,-0.865623781,hollow-tilt,L1_o
H,La6Ni6,-0.303169919,bridge|A_A|B,L1_o
H,La6Ni6,-0.431053355,hollow-tilt|A_B_B|FCC,L1_o
H,Mo6Ni6,-0.516578734,bridge|B_B|A,L1_o
H,Mo6Ni6,-0.430865868,hollow|A_B_B|HCP,L1_o
H,Mo6Ni6,-0.586107086,hollow|A_A_B|FCC,L1_o
H,Mo6Ni6,-0.60661372,hollow|A_A_B|HCP,L1_o
H,Mo6Ni6,-0.431750919,hollow|A_B_B|FCC,L1_o
H,Ag6Nb6,-0.659415914,bridge|B_B|A,L1_o
H,Ag6Nb6,-0.133594153,hollow|A_A_B|FCC,L1_o
H,Ag6Nb6,-0.157808611,hollow|A_A_B|HCP,L1_o
H,Au6Nb6,0.217340724,hollow|A_A_B|HCP,L1_o
H,Au6Nb6,-0.622302988,bridge|B_B|A,L1_o
H,Au6Nb6,0.179788062,top|B,L1_o
H,Au6Nb6,0.081621226,hollow|A_A_B|FCC,L1_o
H,Au6Nb6,-0.622237,bridge|A_A|B,L1_o
H,Cd6Nb6,-0.732681069,bridge|B_B|A,L1_o
H,Cd6Nb6,0.135212278,hollow|A_A_B|FCC,L1_o
H,Cd6Nb6,0.021519443,hollow|A_A_B|HCP,L1_o
H,Cd6Nb6,0.017841824,hollow-tilt|A_A_B|HCP,L1_o
H,Cd6Nb6,-0.732194257,bridge|A_A|B,L1_o
H,Cr6Nb6,-0.877052018,hollow|A_B_B|FCC,L1_o
H,Cr6Nb6,-0.064934933,top|A,L1_o
H,Cr6Nb6,0.437008838,top|B,L1_o
H,Cr6Nb6,-0.753027292,bridge|A_A|B,L1_o
H,Cr6Nb6,-0.592959048,bridge|B_B|A,L1_o
H,Cu6Nb6,-0.249015047,hollow|A_A_B|FCC,L1_o
H,Cu6Nb6,-0.204253954,hollow|A_A_B|HCP,L1_o
H,Cu6Nb6,-0.593256741,hollow|A_B_B|FCC,L1_o
H,Cu6Nb6,-0.693316401,hollow|A_B_B|HCP,L1_o
H,Cu6Nb6,0.173489171,top|B,L1_o
H,Cu6Nb6,-0.63549738,bridge|B_B|A,L1_o
H,Fe6Nb6,-0.474615651,bridge|A_A|B,L1_o
H,Fe6Nb6,-0.15002221,top|A,L1_o
H,Hf6Nb6,-0.882235243,hollow|A_A_B|FCC,L1_o
H,Hf6Nb6,-0.903139572,hollow|A_A_B|HCP,L1_o
H,Hf6Nb6,-0.828577387,hollow|A_B_B|FCC,L1_o
H,Hf6Nb6,-0.940494271,hollow|A_B_B|HCP,L1_o
H,Hf6Nb6,-0.683182201,bridge|A_A|B,L1_o
H,Hg6Nb6,-0.644497001,bridge|B_B|A,L1_o
H,Hg6Nb6,0.344905243,hollow|A_A_B|FCC,L1_o
H,Hg6Nb6,0.125286245,top-tilt|B,L1_o
H,Hg6Nb6,0.346274248,hollow|A_B_B|FCC,L1_o
H,Ir6Nb6,-0.477370532,hollow|A_A_B|HCP,L1_o
H,Ir6Nb6,-0.735502209,hollow|A_B_B|FCC,L1_o
H,Ir6Nb6,-0.401377164,bridge|B_B|A,L1_o
H,Ir6Nb6,-0.734541103,hollow|A_A_B|FCC,L1_o
H,Ir6Nb6,-0.476505074,hollow|A_B_B|HCP,L1_o
H,La6Nb6,-0.844618362,bridge|B_B|B,L1_o
H,La6Nb6,-0.839600446,bridge-tilt|B_B|A,L1_o
H,La6Nb6,-0.591758482,hollow-tilt|A_A_B|FCC,L1_o
H,La6Nb6,-0.72132535,hollow-tilt|A_A_B|HCP,L1_o
H,La6Nb6,-0.093585391,top|B,L1_o
H,La6Nb6,0.322490546,top-tilt|A,L1_o
H,La6Nb6,-0.823802197,bridge|B_B|A,L1_o
H,La6Nb6,-0.712950366,bridge-tilt|A_B|B,L1_o
H,Mn6Nb6,-0.580273917,bridge|A_A|B,L1_o
H,Mn6Nb6,-0.762061472,hollow|A_B_B|FCC,L1_o
H,Mo6Nb6,-0.742286143,hollow|A_A_B|FCC,L1_o
H,Mo6Nb6,-0.851336308,hollow|A_A_B|HCP,L1_o
H,Mo6Nb6,-0.783710849,hollow|A_B_B|FCC,L1_o
H,Mo6Nb6,-0.811387547,hollow|A_B_B|HCP,L1_o
H,Mo6Nb6,0.15322567,top|A,L1_o
H,Mo6Nb6,-0.662635157,bridge|B_B|A,L1_o
H,Mo6Nb6,-0.629885712,bridge|A_B|A,L1_o
H,Nb6Ni6,-0.661540035,hollow|A_A_B|FCC,L1_o
H,Nb6Ni6,-0.480931822,hollow|A_B_B|HCP,L1_o
H,Nb6Ni6,-0.715174081,hollow|A_A_B|HCP,L1_o
H,Nb6Ni6,-0.521059905,bridge|B_B|A,L1_o
H,Nb6Ni6,-0.500469867,hollow|A_B_B|FCC,L1_o
H,Nb12,-0.873487191,hollow|A_A_A|FCC,A1
H,Nb12,-0.943553103,hollow|A_A_A|HCP,A1
H,Nb12,0.122014893,top|A,A1
H,Ag6Os6,0.218940754,bridge|A_A|A,L1_o
H,Ag6Os6,0.369598485,hollow-tilt|A_B_B|HCP,L1_o
H,Ag6Os6,0.226217486,bridge|B_B|B,L1_o
H,Ag6Os6,0.369796176,hollow-tilt|A_A_B|HCP,L1_o
H,Co6Os6,-0.135730383,bridge|A_A|B,L1_o
H,Co6Os6,-0.278334905,bridge|A_B|B,L1_o
H,Co6Os6,-0.343404671,bridge|B_B|A,L1_o
H,Co6Sn6,0.090629555,bridge|A_A|B,L1_o
H,Co6Sn6,1.204331087,bridge|B_B|A,L1_o
H,Co6Sn6,0.123964044,top|A,L1_o
H,Co6Sn6,0.862675428,top|B,L1_o
H,Co6Os6,-0.306850803,hollow|A_A_B|FCC,L1_o
H,Co6Os6,-0.337582659,hollow|A_A_B|HCP,L1_o
H,Co6Os6,-0.373049841,hollow|A_B_B|FCC,L1_o
H,Co6Os6,-0.327844385,hollow|A_B_B|HCP,L1_o
H,Co6Sc6,-0.387233095,top|A,L1_o
H,Co6Sc6,0.806633719,top|B,L1_o
H,Co6Sc6,-0.678222654,bridge|A_A|B,L1_o
H,Co6Os6,-0.257201456,top-tilt|B,L1_o
H,Co6Sc6,-1.603129564,hollow-tilt,L1_o
H,Co6Sc6,-0.294242,bridge|B_B|A,L1_o
H,Co6Sc6,-0.801564782,hollow-tilt|A_B_B|FCC,L1_o
