Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
Rh2Ir2,-2.15869255804306,3.36669714395416,0.79802091936376,bridge|A_A|B,17.34
Rh2Ir2,-2.02945305807991,3.04464860984472,0.804484693051744,bridge|A_B|A,17.34
Rh2Ir2,-2.02949751769743,3.04464523885341,0.804489632065615,bridge|A_B|B,17.34
Rh2Ir2,-1.90023980606021,2.67779699575305,0.810951278524056,bridge|B_B|A,17.34
Rh2Ir2,-2.02943893606289,3.04465277656031,0.80448379456082,bridge|B_B|B,17.34
Rh2Ir2,-1.98642414468292,2.92815500851147,0.806645058366037,hollow|A_A_A|FCC,17.34
Rh2Ir2,-2.07251099115255,3.15633985218198,0.802325848229358,hollow|A_A_A|HCP,17.34
Rh2Ir2,-2.07254050121036,3.15630693163256,0.802328952534451,hollow|A_A_B|FCC,17.34
Rh2Ir2,-2.07254050121036,3.15630693163256,0.802328952534451,hollow|A_A_B|HCP,17.34
Rh2Ir2,-1.98641547352088,2.92815728853736,0.806644384425721,hollow|A_B_B|FCC,17.34
Rh2Ir2,-1.98642414468292,2.92815500851147,0.806645058366037,hollow|A_B_B|HCP,17.34
Rh2Ir2,-1.9002766010632,2.67780012469286,0.810953185457574,top|A,17.34
Rh2Ir2,-1.90019375876143,2.67781097939516,0.810945251387303,top|B,17.34
Ru2Ir2,-2.0494188540117,3.32286320179975,0.767026615495102,4fold|A_A_B_B,13.52
Ru2Ir2,-1.66546919719847,3.04298169326826,0.725819792768811,bridge|A_A|A,13.52
Ru2Ir2,-2.42863363397021,3.53728434950514,0.807727374254958,bridge|A_A|B,13.52
Ru2Ir2,-2.04911234467292,3.32300272938617,0.766969960109135,bridge|A_B|A,13.52
Ru2Ir2,-2.04893595267706,3.32306528189995,0.766939188288127,bridge|A_B|B,13.52
Ru2Ir2,-1.66546919719847,3.04298169326826,0.725819792768811,bridge|B_B|A,13.52
Ru2Ir2,-2.0499453135076,3.32275859858317,0.76712329989889,bridge|B_B|B,13.52
Ru2Ir2,-1.92192240376041,3.23780459124927,0.753340992433174,hollow|A_A_A|FCC,13.52
Ru2Ir2,-2.17662453964789,3.40093835614825,0.780698441073602,hollow|A_A_A|HCP,13.52
Ru2Ir2,-2.17604812713428,3.40101452025797,0.780595179388296,hollow|A_A_B|FCC,13.52
Ru2Ir2,-2.17662453964789,3.40093835614825,0.780698441073602,hollow|A_A_B|HCP,13.52
Ru2Ir2,-1.92203726590838,3.23776354800074,0.753361365984938,hollow|A_B_B|FCC,13.52
Ru2Ir2,-1.92192240376041,3.23780459124927,0.753340992433174,hollow|A_B_B|HCP,13.52
Ru2Ir2,-1.66463263171137,3.04316225951465,0.72566069063355,top|A,13.52
Ru2Ir2,-2.42844987899117,3.5373423149274,0.807698630035665,top|B,13.52
Sc2Ir2,-1.1388328054046,2.61210587623047,0.727280680455263,4fold|A_A_B_B,3.596
Sc2Ir2,0.14922268499742,2.58958350194317,0.356604771891224,bridge|A_A|A,3.596
Sc2Ir2,-1.80419569707512,2.3632803227765,0.918749506304077,bridge|A_A|B,3.596
Sc2Ir2,-1.13927951283391,2.61211948536028,0.727372916492694,bridge|A_B|A,3.596
Sc2Ir2,-1.13944657281765,2.61208363701796,0.727405027116728,bridge|A_B|B,3.596
Sc2Ir2,-1.80419569707512,2.3632803227765,0.918749506304077,bridge|B_B|A,3.596
Sc2Ir2,-1.13834128176996,2.61232986544294,0.727171543054912,bridge|B_B|B,3.596
Sc2Ir2,-0.811609267013835,2.66604197646229,0.633108910433156,hollow|A_A_A|FCC,3.596
Sc2Ir2,-1.40293329844591,2.53728249063862,0.803300548109605,hollow|A_A_A|HCP,3.596
Sc2Ir2,-0.811520848764011,2.66604963247329,0.633094246732988,hollow|A_A_B|FCC,3.596
Sc2Ir2,-1.40355504265451,2.53707358478162,0.803438160611335,hollow|A_A_B|HCP,3.596
Sc2Ir2,-0.811609267013835,2.66604197646229,0.633108910433156,hollow|A_B_B|FCC,3.596
Sc2Ir2,-0.811609267013835,2.66604197646229,0.633108910433156,hollow|A_B_B|HCP,3.596
Sc2Ir2,0.148392389788279,2.58974884644993,0.356755195281771,top|A,3.596
Sc2Ir2,-1.80432170534628,2.36314626574255,0.918773772594535,top|B,3.596
Sc2Tc2,-0.526472458919988,4.0084002259018,0.628701361082923,4fold|A_A_B_B,24.39
Sc2Tc2,0.086533404408602,5.41571038858729,0.379029749501707,bridge|A_A|A,24.39
Sc2Tc2,0.086533404408602,5.41571038858729,0.379029749501707,bridge|A_A|B,24.39
Sc2Tc2,-0.526119799365853,4.00838283740231,0.628639643508875,bridge|A_B|A,24.39
Sc2Tc2,-0.526775047163918,4.00855615560447,0.628749151450104,bridge|A_B|B,24.39
Sc2Tc2,-0.874874886714501,2.86226969451536,0.77060969407961,bridge|B_B|A,24.39
Sc2Tc2,-0.526193465767448,4.00830865055322,0.628659260563913,bridge|B_B|B,24.39
Sc2Tc2,-0.363686648102002,4.43514081471438,0.562331264406885,hollow|A_A_A|FCC,24.39
Sc2Tc2,-0.662160407407896,3.60969190935662,0.683960145466338,hollow|A_A_A|HCP,24.39
Sc2Tc2,-0.363686648102002,4.43514081471438,0.562331264406885,hollow|A_A_B|FCC,24.39
Sc2Tc2,-0.662111438431883,3.60974132488326,0.683947525278957,hollow|A_A_B|HCP,24.39
Sc2Tc2,-0.662160407407896,3.60969190935662,0.683960145466338,hollow|A_B_B|FCC,24.39
Sc2Tc2,-0.363686648102002,4.43514081471438,0.562331264406885,hollow|A_B_B|HCP,24.39
Sc2Tc2,0.086575976319024,5.41570417148191,0.379028286695445,top|A,24.39
Sc2Tc2,-0.875454173948195,2.86207944533593,0.770725102476702,top|B,24.39
Tc2Ag2,-2.43824739713583,3.14278475705247,0.817098023164022,4fold|A_A_B_B,9.099
Tc2Ag2,-0.899835265403232,3.57935900898875,0.641062472531788,bridge|A_A|A,9.099
Tc2Ag2,-0.899835265403232,3.57935900898875,0.641062472531788,bridge|A_A|B,9.099
Tc2Ag2,-2.43830923022009,3.14303334810606,0.817096249189343,bridge|A_B|A,9.099
Tc2Ag2,-2.43830688411616,3.14303153487596,0.817096364491227,bridge|A_B|B,9.099
Tc2Ag2,-0.899835265403232,3.57935900898875,0.641062472531788,bridge|B_B|A,9.099
Tc2Ag2,-2.43828553152664,3.14259472463282,0.817127424308825,bridge|B_B|B,9.099
Tc2Ag2,-1.93277153015395,3.37107437125947,0.759260053869351,hollow|A_A_A|FCC,9.099
Tc2Ag2,-2.93673167580685,2.81254160898147,0.874143499254117,hollow|A_A_A|HCP,9.099
Tc2Ag2,-2.93673866958118,2.81286024870649,0.874122093307773,hollow|A_A_B|FCC,9.099
Tc2Ag2,-2.93673866958118,2.81286024870649,0.874122093307773,hollow|A_A_B|HCP,9.099
Tc2Ag2,-2.93673167580685,2.81254160898147,0.874143499254117,hollow|A_B_B|FCC,9.099
Tc2Ag2,-1.93277153015395,3.37107437125947,0.759260053869351,hollow|A_B_B|HCP,9.099
Tc2Ag2,-0.899850139563096,3.57967463420201,0.641028876226372,top|A,9.099
Tc2Ag2,-3.91290877723824,1.61917441261554,0.985832554421339,top|B,9.099
Tc2Au2,-2.26305682986681,3.27685851538863,0.804183290810288,4fold|A_A_B_B,11.48
Tc2Au2,-1.02562790143062,3.74225564595149,0.62964817834979,bridge|A_A|A,11.48
Tc2Au2,-1.02562790143062,3.74225564595149,0.62964817834979,bridge|A_A|B,11.48
Tc2Au2,-2.2631363648455,3.27698244777854,0.804191269728452,bridge|A_B|A,11.48
Tc2Au2,-2.2631686918764,3.27701139352828,0.804190265900959,bridge|A_B|B,11.48
Tc2Au2,-3.4533024778656,2.16928136475336,0.972056796664798,bridge|B_B|A,11.48
Tc2Au2,-2.26299630634481,3.2766802962841,0.804183697490373,bridge|B_B|B,11.48
Tc2Au2,-1.85599863532714,3.48584267881974,0.746766466572342,hollow|A_A_A|FCC,11.48
Tc2Au2,-2.66489648330762,3.00282985640234,0.860865419062512,hollow|A_A_A|HCP,11.48
Tc2Au2,-1.85598226930504,3.4858197950083,0.746767986899895,hollow|A_A_B|FCC,11.48
Tc2Au2,-2.66498070535726,3.003045586379,0.860867695746882,hollow|A_A_B|HCP,11.48
Tc2Au2,-2.66489648330762,3.00282985640234,0.860865419062512,hollow|A_B_B|FCC,11.48
Tc2Au2,-1.85599863532714,3.48584267881974,0.746766466572342,hollow|A_B_B|HCP,11.48
Tc2Au2,-1.02579252931302,3.74254129716519,0.629661503314958,top|A,11.48
Tc2Au2,-3.45330293404166,2.16932198631399,0.972055905136658,top|B,11.48
Tc2Cd2,-4.88824408940785,4.73980628958842,0.82293149735738,4fold|A_A_B_B,15.74
Tc2Cd2,-0.965179253403122,3.61894571289337,0.640160511195027,bridge|A_A|A,15.74
Tc2Cd2,-0.965179253403122,3.61894571289337,0.640160511195027,bridge|A_A|B,15.74
Tc2Cd2,-4.8881022314869,4.73997030329538,0.822893176415131,bridge|A_B|A,15.74
Tc2Cd2,-4.88816953883409,4.73995338643373,0.82289668428848,bridge|A_B|B,15.74
Tc2Cd2,-8.61861611019826,1.68055204498466,0.996729112439805,bridge|B_B|A,15.74
Tc2Cd2,-4.88852304438928,4.7395852993554,0.822952060605681,bridge|B_B|B,15.74
Tc2Cd2,-3.60267098559291,4.7735191842883,0.763029277702115,hollow|A_A_A|FCC,15.74
Tc2Cd2,-6.15247840285555,4.35038919516907,0.881847795376187,hollow|A_A_A|HCP,15.74
Tc2Cd2,-3.60260697654451,4.7735173073028,0.763025935626103,hollow|A_A_B|FCC,15.74
Tc2Cd2,-6.15216615740679,4.35076208313756,0.881807264641741,hollow|A_A_B|HCP,15.74
Tc2Cd2,-6.15247840285555,4.35038919516907,0.881847795376187,hollow|A_B_B|FCC,15.74
Tc2Cd2,-3.60267098559291,4.7735191842883,0.763029277702115,hollow|A_B_B|HCP,15.74
Tc2Cd2,-0.964933937531425,3.61915428524442,0.640108719758546,top|A,15.74
Tc2Cd2,-8.61864540370178,1.68050747769407,0.996730005300104,top|B,15.74
Tc2Hg2,-3.94292370636712,4.16134516748946,0.82064494639944,4fold|A_A_B_B,13.64
Tc2Hg2,-1.0137234341701,3.81223739983836,0.639847005296197,bridge|A_A|A,13.64
Tc2Hg2,-1.0137234341701,3.81223739983836,0.639847005296197,bridge|A_A|B,13.64
Tc2Hg2,-3.9427833759101,4.16138140448276,0.820641463289795,bridge|A_B|A,13.64
Tc2Hg2,-3.94272835004366,4.16138700360879,0.82063852088093,bridge|A_B|B,13.64
Tc2Hg2,-6.7424519733947,1.98483112294874,0.993441145691243,bridge|B_B|A,13.64
Tc2Hg2,-3.94270484505479,4.16113179690729,0.820638644274199,bridge|B_B|B,13.64
Tc2Hg2,-2.98126351488031,4.27712251228037,0.761292556033704,hollow|A_A_A|FCC,13.64
Tc2Hg2,-4.89008397388064,3.81376534469855,0.879107405766321,hollow|A_A_A|HCP,13.64
Tc2Hg2,-2.98130804031333,4.27712599510484,0.76129497627883,hollow|A_A_B|FCC,13.64
Tc2Hg2,-4.89010601850676,3.81394559016434,0.879106796676722,hollow|A_A_B|HCP,13.64
Tc2Hg2,-4.89008397388064,3.81376534469855,0.879107405766321,hollow|A_B_B|FCC,13.64
Tc2Hg2,-2.98126351488031,4.27712251228037,0.761292556033704,hollow|A_B_B|HCP,13.64
Tc2Hg2,-1.01391070396943,3.81256914661275,0.639857197478649,top|A,13.64
Tc2Hg2,-6.74243415707833,1.98485969448049,0.993439930276293,top|B,13.64
Tc2Ir2,-1.95258214224698,3.41682990826819,0.768135231096651,4fold|A_A_B_B,8.476
Tc2Ir2,-1.40992236774347,3.27013481020598,0.690558141413931,bridge|A_A|A,8.476
Tc2Ir2,-2.45734955552073,3.47250945184829,0.840289581704172,bridge|A_A|B,8.476
Tc2Ir2,-1.95268673320286,3.4167819296519,0.768154281892415,bridge|A_B|A,8.476
Tc2Ir2,-1.95268034124715,3.41679336614369,0.768154328479443,bridge|A_B|B,8.476
Tc2Ir2,-1.40992236774347,3.27013481020598,0.690558141413931,bridge|B_B|A,8.476
Tc2Ir2,-1.95253626665017,3.41679235523158,0.768121712338178,bridge|B_B|B,8.476
Tc2Ir2,-1.77607350232482,3.37933975901895,0.742905498346408,hollow|A_A_A|FCC,8.476
Tc2Ir2,-2.12478266038769,3.4441894358682,0.792749375152789,hollow|A_A_A|HCP,8.476
Tc2Ir2,-2.12487518684891,3.44426690271231,0.792767882882691,hollow|A_A_B|FCC,8.476
Tc2Ir2,-2.12478266038769,3.4441894358682,0.792749375152789,hollow|A_A_B|HCP,8.476
Tc2Ir2,-1.77608380103109,3.37933257440006,0.742906720215814,hollow|A_B_B|FCC,8.476
Tc2Ir2,-1.77607350232482,3.37933975901895,0.742905498346408,hollow|A_B_B|HCP,8.476
Tc2Ir2,-1.41007002323361,3.27012769840188,0.690588486782112,top|A,8.476
Tc2Ir2,-1.40981254335204,3.27011993960705,0.690530686077503,top|B,8.476
Tc2Os2,-1.56518398459974,4.8098756962546,0.694991013641091,4fold|A_A_B_B,14.73
Tc2Os2,-1.30985715620596,4.77280464399753,0.657352095830061,bridge|A_A|A,14.73
Tc2Os2,-1.30985715620596,4.77280464399753,0.657352095830061,bridge|A_A|B,14.73
Tc2Os2,-1.56523655074777,4.80996175597701,0.695000305184707,bridge|A_B|A,14.73
Tc2Os2,-1.56482760117626,4.80997160318824,0.694932494452652,bridge|A_B|B,14.73
Tc2Os2,-1.30985715620596,4.77280464399753,0.657352095830061,bridge|B_B|A,14.73
Tc2Os2,-1.56554937306275,4.80994777406184,0.69504993458777,bridge|B_B|B,14.73
Tc2Os2,-1.48023410868389,4.79927534549709,0.682460784512756,hollow|A_A_A|FCC,14.73
Tc2Os2,-1.64984739916635,4.81899158896113,0.70747463829548,hollow|A_A_A|HCP,14.73
Tc2Os2,-1.64963073966769,4.8189863885816,0.707440710193653,hollow|A_A_B|FCC,14.73
Tc2Os2,-1.64984739916635,4.81899158896113,0.70747463829548,hollow|A_A_B|HCP,14.73
Tc2Os2,-1.48049653383523,4.79927183222408,0.682504593953443,hollow|A_B_B|FCC,14.73
Tc2Os2,-1.48023410868389,4.79927534549709,0.682460784512756,hollow|A_B_B|HCP,14.73
Tc2Os2,-1.81848114540342,4.83298365957967,0.732331200935598,top|A,14.73
Tc2Os2,-1.31016701031698,4.77283061139291,0.65740193702474,top|B,14.73
Tc2Pt2,-2.10201255811995,3.290994458508,0.770742555526965,4fold|A_A_B_B,19.31
Tc2Pt2,-1.17579524168134,3.18003856901129,0.640570449366264,bridge|A_A|A,19.31
Tc2Pt2,-2.98642838753744,3.14860659473872,0.895044255286884,bridge|A_A|B,19.31
Tc2Pt2,-2.1021905396057,3.29088844032886,0.77079383986454,bridge|A_B|A,19.31
Tc2Pt2,-2.10221128474399,3.29088261133071,0.770797810308411,bridge|A_B|B,19.31
Tc2Pt2,-1.17579524168134,3.18003856901129,0.640570449366264,bridge|B_B|A,19.31
Tc2Pt2,-2.1017978763073,3.29093100384718,0.770699461434218,bridge|B_B|B,19.31
Tc2Pt2,-1.7980501879856,3.28384751369768,0.72802743841381,hollow|A_A_A|FCC,19.31
Tc2Pt2,-2.40120041278005,3.27039579678433,0.812780411321039,hollow|A_A_A|HCP,19.31
Tc2Pt2,-2.40145927779318,3.27032162393263,0.812843349900049,hollow|A_A_B|FCC,19.31
Tc2Pt2,-2.40120041278005,3.27039579678433,0.812780411321039,hollow|A_A_B|HCP,19.31
Tc2Pt2,-1.79803966628803,3.28384951387181,0.728025278196713,hollow|A_B_B|FCC,19.31
Tc2Pt2,-1.7980501879856,3.28384751369768,0.72802743841381,hollow|A_B_B|HCP,19.31
Tc2Pt2,-1.17612924787133,3.18010077568371,0.640658060018081,top|A,19.31
Tc2Pt2,-1.17537442100433,3.17995368086931,0.640473741849178,top|B,19.31
Tc2Re2,-1.50241497342172,4.95610558189668,0.680690866087157,4fold|A_A_B_B,23.56
Tc2Re2,-1.42455288596669,4.62731896359666,0.686953562963376,bridge|A_A|A,23.56
Tc2Re2,-1.58271284362768,5.27232741302157,0.674235545377449,bridge|A_A|B,23.56
Tc2Re2,-1.50241404239282,4.95591452840159,0.680696107935933,bridge|A_B|A,23.56
Tc2Re2,-1.50240881748019,4.95595248437106,0.680693436855945,bridge|A_B|B,23.56
Tc2Re2,-1.58271284362768,5.27232741302157,0.674235545377449,bridge|B_B|A,23.56
Tc2Re2,-1.50240064872471,4.95592143035614,0.680695124312284,bridge|B_B|B,23.56
Tc2Re2,-1.47617823944724,4.84787577775549,0.682800153391294,hollow|A_A_A|FCC,23.56
Tc2Re2,-1.52890371206044,5.06286730152357,0.678561130575243,hollow|A_A_A|HCP,23.56
Tc2Re2,-1.52891403352888,5.06283611713157,0.678562377175716,hollow|A_A_B|FCC,23.56
Tc2Re2,-1.52890371206044,5.06286730152357,0.678561130575243,hollow|A_A_B|HCP,23.56
Tc2Re2,-1.47618422055409,4.84789026056834,0.682801736665598,hollow|A_B_B|FCC,23.56
Tc2Re2,-1.47617823944724,4.84787577775549,0.682800153391294,hollow|A_B_B|HCP,23.56
Tc2Re2,-1.58275950409888,5.27238854835224,0.674241955145626,top|A,23.56
Tc2Re2,-1.42452453633894,4.62727140097862,0.686948440190029,top|B,23.56
Tc2Rh2,-1.57717811257547,4.01403217181365,0.727258003712757,4fold|A_A_B_B,9.506
Tc2Rh2,-1.13542184446226,4.36967078252068,0.631464804815157,bridge|A_A|A,9.506
Tc2Rh2,-2.01170308943701,3.57730578035359,0.821485782989279,bridge|A_A|B,9.506
Tc2Rh2,-1.5770366395211,4.01390818707467,0.727239581996428,bridge|A_B|A,9.506
Tc2Rh2,-1.57719345895839,4.0138416235594,0.727259842887306,bridge|A_B|B,9.506
Tc2Rh2,-2.01170308943701,3.57730578035359,0.821485782989279,bridge|B_B|A,9.506
Tc2Rh2,-1.57716093901374,4.0138343965477,0.72726167808459,bridge|B_B|B,9.506
Tc2Rh2,-1.43074723871457,4.14035092215839,0.695502860048096,hollow|A_A_A|FCC,9.506
Tc2Rh2,-1.72284624732145,3.87851239662673,0.758845008656885,hollow|A_A_A|HCP,9.506
Tc2Rh2,-1.72274747490506,3.87849005636045,0.758828885799464,hollow|A_A_B|FCC,9.506
Tc2Rh2,-1.72284624732145,3.87851239662673,0.758845008656885,hollow|A_A_B|HCP,9.506
Tc2Rh2,-1.4306475246189,4.14039104955159,0.695490294114046,hollow|A_B_B|FCC,9.506
Tc2Rh2,-1.43074723871457,4.14035092215839,0.695502860048096,hollow|A_B_B|HCP,9.506
Tc2Rh2,-1.13531862866858,4.36961357043659,0.631445747020073,top|A,9.506
Tc2Rh2,-2.01187176055502,3.5771797854265,0.821510244517744,top|B,9.506
Tc2Ru2,-1.42209986427389,4.26410126869246,0.701509117772731,4fold|A_A_B_B,18.46
Tc2Ru2,-1.26039918747152,4.50121148636381,0.65354640341804,bridge|A_A|A,18.46
Tc2Ru2,-1.58074739049589,4.01166678832789,0.748560590355146,bridge|A_A|B,18.46
Tc2Ru2,-1.42206423379976,4.26409786588459,0.701496229552714,bridge|A_B|A,18.46
Tc2Ru2,-1.42206515053187,4.26409797806765,0.701496426258563,bridge|A_B|B,18.46
Tc2Ru2,-1.58074739049589,4.01166678832789,0.748560590355146,bridge|B_B|A,18.46
Tc2Ru2,-1.42205761940113,4.26408701136222,0.70149338192143,bridge|B_B|B,18.46
Tc2Ru2,-1.36849670621091,4.34465860030235,0.685616445938393,hollow|A_A_A|FCC,18.46
Tc2Ru2,-1.47528888050227,4.18178269692516,0.717282950346126,hollow|A_A_A|HCP,18.46
Tc2Ru2,-1.47531344259504,4.18186114569118,0.717286674844992,hollow|A_A_B|FCC,18.46
Tc2Ru2,-1.47528888050227,4.18178269692516,0.717282950346126,hollow|A_A_B|HCP,18.46
Tc2Ru2,-1.36849358464,4.34466011329544,0.685615809604131,hollow|A_B_B|FCC,18.46
Tc2Ru2,-1.36849670621091,4.34465860030235,0.685616445938393,hollow|A_B_B|HCP,18.46
Tc2Ru2,-1.26038415361104,4.5011091227772,0.653547258455233,top|A,18.46
Tc2Ru2,-1.58074598414917,4.01168573850775,0.748557884352568,top|B,18.46
Tc2Y2,-0.620581098330665,4.48307718118626,0.644890660435016,4fold|A_A_B_B,13.92
Tc2Y2,-0.701732299184529,2.70915302438537,0.749622721300227,bridge|A_A|A,13.92
Tc2Y2,-0.701732299184529,2.70915302438537,0.749622721300227,bridge|A_A|B,13.92
Tc2Y2,-0.620842755174874,4.48289979013494,0.64497308154341,bridge|A_B|A,13.92
Tc2Y2,-0.620548011636782,4.48286488315412,0.644918705143929,bridge|A_B|B,13.92
Tc2Y2,-0.459881981645871,6.72860749547936,0.437792132550721,bridge|B_B|A,13.92
Tc2Y2,-0.620643110366629,4.48289280267191,0.644894191645198,bridge|B_B|B,13.92
Tc2Y2,-0.652838066652028,3.87370855161084,0.686669901816794,hollow|A_A_A|FCC,13.92
Tc2Y2,-0.580091823364974,5.14115817096856,0.592795211064703,hollow|A_A_A|HCP,13.92
Tc2Y2,-0.653023294645304,3.87369090251219,0.686706675379905,hollow|A_A_B|FCC,13.92
Tc2Y2,-0.580273535035612,5.14113826417813,0.592869597142719,hollow|A_A_B|HCP,13.92
Tc2Y2,-0.580091823364974,5.14115817096856,0.592795211064703,hollow|A_B_B|FCC,13.92
Tc2Y2,-0.652838066652028,3.87370855161084,0.686669901816794,hollow|A_B_B|HCP,13.92
Tc2Y2,-0.701908667358652,2.70920058321241,0.749689196300006,top|A,13.92
Tc2Y2,-0.45960558261043,6.72897309803091,0.437745269352228,top|B,13.92
Ti2Ir2,-1.70717562989582,2.95410888138644,0.704272935716996,4fold|A_A_B_B,6.261
Ti2Ir2,-0.441359982472901,2.52818774594521,0.419573877994796,bridge|A_A|A,6.261
Ti2Ir2,-0.441359982472901,2.52818774594521,0.419573877994796,bridge|A_A|B,6.261
Ti2Ir2,-1.70716209447992,2.95407344521283,0.704274925111577,bridge|A_B|A,6.261
Ti2Ir2,-1.70717262230997,2.95407339586054,0.704276529636203,bridge|A_B|B,6.261
Ti2Ir2,-2.61597607148498,2.9028061211429,0.908683400071382,bridge|B_B|A,6.261
Ti2Ir2,-1.70702024814133,2.95401594835679,0.704241309356241,bridge|B_B|B,6.261
Ti2Ir2,-1.33397505874979,2.893289789273,0.620338193525542,hollow|A_A_A|FCC,6.261
Ti2Ir2,-2.04148272911088,2.96790210210893,0.779460771451679,hollow|A_A_A|HCP,6.261
Ti2Ir2,-1.33395332742005,2.89329151887946,0.620333181633869,hollow|A_A_B|FCC,6.261
Ti2Ir2,-2.04148272911088,2.96790210210893,0.779460771451679,hollow|A_A_B|HCP,6.261
Ti2Ir2,-1.33395332742005,2.89329151887946,0.620333181633869,hollow|A_B_B|FCC,6.261
Ti2Ir2,-1.33397505874979,2.893289789273,0.620338193525542,hollow|A_B_B|HCP,6.261
Ti2Ir2,-0.441459762547031,2.52823865690315,0.41959696880094,top|A,6.261
Ti2Ir2,-0.441291443462907,2.52814697522692,0.419554226476868,top|B,6.261
Ti2Tc2,-0.864300403076438,3.96003635527683,0.647410078765973,4fold|A_A_B_B,21.19
Ti2Tc2,-0.378447048242442,4.6228667249691,0.46266195658155,bridge|A_A|A,21.19
Ti2Tc2,-0.378447048242442,4.6228667249691,0.46266195658155,bridge|A_A|B,21.19
Ti2Tc2,-0.864162646745809,3.96011129573501,0.647379445285332,bridge|A_B|A,21.19
Ti2Tc2,-0.864019848200365,3.96004932665852,0.647348908534581,bridge|A_B|B,21.19
Ti2Tc2,-1.22494779286638,3.33983096477726,0.784545306091242,bridge|B_B|A,21.19
Ti2Tc2,-0.864653891599707,3.96022436026654,0.647498720036121,bridge|B_B|B,21.19
Ti2Tc2,-0.719138018237117,4.17511346517751,0.592209454159206,hollow|A_A_A|FCC,21.19
Ti2Tc2,-0.995978775453385,3.74980879618064,0.697462996357452,hollow|A_A_A|HCP,21.19
Ti2Tc2,-0.719229997102852,4.17516349263109,0.592228194349487,hollow|A_A_B|FCC,21.19
Ti2Tc2,-0.995978775453385,3.74980879618064,0.697462996357452,hollow|A_A_B|HCP,21.19
Ti2Tc2,-0.995978775453385,3.74980879618064,0.697462996357452,hollow|A_B_B|FCC,21.19
Ti2Tc2,-0.719138018237117,4.17511346517751,0.592209454159206,hollow|A_B_B|HCP,21.19
Ti2Tc2,-1.22508468589538,3.33984613612194,0.784575738150298,top|A,21.19
Ti2Tc2,-0.378942808441004,4.62313414130771,0.46277067939648,top|B,21.19
Y2Ir2,-1.02111483647673,2.79330901325652,0.747851911705788,4fold|A_A_B_B,3.144
Y2Ir2,-0.068021790332386,3.42155488187512,0.4042292053753,bridge|A_A|A,3.144
Y2Ir2,-1.46983309529365,2.3097662868235,0.90964493004516,bridge|A_A|B,3.144
Y2Ir2,-1.02093203155536,2.79341483306493,0.747815439531941,bridge|A_B|A,3.144
Y2Ir2,-1.02076526389769,2.79348748040392,0.747780126080935,bridge|A_B|B,3.144
Y2Ir2,-0.068021790332386,3.42155488187512,0.4042292053753,bridge|B_B|A,3.144
Y2Ir2,-1.02150478952741,2.79317429129716,0.747939179061593,bridge|B_B|B,3.144
Y2Ir2,-0.789923455867372,2.98599443081504,0.664511627671069,hollow|A_A_A|FCC,3.144
Y2Ir2,-1.20292599396349,2.61768836446511,0.813379358622014,hollow|A_A_A|HCP,3.144
Y2Ir2,-0.790077771768635,2.98595734694836,0.664543676609652,hollow|A_A_B|FCC,3.144
Y2Ir2,-1.20254075018596,2.61781546464255,0.813294246423729,hollow|A_A_B|HCP,3.144
Y2Ir2,-0.789923455867372,2.98599443081504,0.664511627671069,hollow|A_B_B|FCC,3.144
Y2Ir2,-0.789923455867372,2.98599443081504,0.664511627671069,hollow|A_B_B|HCP,3.144
Y2Ir2,-0.067405859495403,3.42146883048134,0.404133993923816,top|A,3.144
Y2Ir2,-0.068706940663581,3.42176138063918,0.404338924345169,top|B,3.144
Zr2Ir2,-1.74552556227973,3.33101284088619,0.725100575010307,4fold|A_A_B_B,3.805
Zr2Ir2,-0.733904076332552,3.44658575434293,0.470991259163476,bridge|A_A|A,3.805
Zr2Ir2,-2.38340422755014,3.09039707579529,0.885322650467822,bridge|A_A|B,3.805
Zr2Ir2,-1.74537922446169,3.33111334771517,0.725066561829882,bridge|A_B|A,3.805
Zr2Ir2,-1.74536800825478,3.33111291156805,0.725064113867681,bridge|A_B|B,3.805
Zr2Ir2,-2.38340422755014,3.09039707579529,0.885322650467822,bridge|B_B|A,3.805
Zr2Ir2,-1.74568228452145,3.33111011508496,0.725123473513853,bridge|B_B|B,3.805
Zr2Ir2,-1.46339828971091,3.39410622324995,0.654231494594892,hollow|A_A_A|FCC,3.805
Zr2Ir2,-1.98814289470025,3.25654268272718,0.78602352508346,hollow|A_A_A|HCP,3.805
Zr2Ir2,-1.46343126072233,3.39410454107017,0.65423876585927,hollow|A_A_B|FCC,3.805
