surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Ta6Y6,347.435,15.365,1.35277492584687,6.8834155,0.3145,581.2,-0.314206233020349,4.85150901130219,0.500744998562125,21.66,5.07277953271848,3,1.660185441
Ta6Zn6,298.31,10.005,1.57321327225523,8.471884,0.161,448.675,-6.82976988387353,1.87118514968316,0.993770553782326,11.84,5.07277953271848,2,2.289857
Ta6Zn6,298.31,10.005,1.57321327225523,8.471884,0.161,448.675,-2.29021457529291,4.8631042343875,0.632003430086382,11.84,5.07277953271848,3,1.716493142
Ta6Zn6,298.31,10.005,1.57321327225523,8.471884,0.161,448.675,-4.63610245760584,4.28753083666309,0.818960811427542,11.84,5.07277953271848,3,1.587503019
Ta6Zr6,326.665,12.435,1.41244468918255,7.0918485,0.374,686,-0.387927386945588,4.97000160415312,0.51981878839952,0.0001557,5.07277953271848,3,0.891511059
Ta6Zr6,326.665,12.435,1.41244468918255,7.0918485,0.374,686,-0.30880988917853,4.98033357355054,0.491652949931976,0.0001557,4.63841209913819,3,0.828190305
Ta6Zr6,326.665,12.435,1.41244468918255,7.0918485,0.374,686,-0.308785326589666,4.98024573046973,0.491651434667662,0.0001557,4.63841209913819,3,1.393364081
Ta6Zr6,326.665,12.435,1.41244468918255,7.0918485,0.374,686,-0.387955165452889,4.96999531053618,0.519823448058823,0.0001557,4.63841209913819,3,1.246594992
Tc6Ti6,284.29,9.635,1.71055546533867,6.97375,0.3145,508.35,-0.378447048242442,4.6228667249691,0.46266195658155,21.19,5.22958436285879,2,0.943558137
Tc6Ti6,284.29,9.635,1.71055546533867,6.97375,0.3145,508.35,-0.719138018237117,4.17511346517751,0.592209454159206,21.19,5.22958436285879,3,1.958010092
Tc6V6,288.25,8.475,1.7792022401735,6.95944014285714,0.539285714285714,531.342857142857,-0.714396565305748,4.04613657847657,0.523075880750885,9.693,5.22958436285879,1,3.535656196
Tc6V6,288.25,8.475,1.74066777237083,6.90612685714286,0.535714285714286,517.457142857143,-1.63207245951486,3.98579596365321,0.779569139309778,9.693,5.22958436285879,1,4.436308375
Tc6V6,288.25,8.475,1.75982953719956,6.9327835,0.5375,524.4,-0.714021159743502,4.0460639677324,0.522979759703125,9.693,4.28400474840593,2,1.298531864
Tc6V6,288.25,8.475,1.75982953719956,6.9327835,0.5375,524.4,-1.19446401687068,4.04072196772946,0.657257793811657,9.693,4.28400474840593,5,1.330921574
Tc6W6,295.01,9.05,2.15059386276388,7.54489428571429,0.702148571428571,722.714285714286,-1.73814489096903,4.48567303154813,0.725877091393209,6.411,4.28400474840593,1,3.728585043
Tc6W6,295.01,9.05,2.08500548506043,7.43851571428571,0.664111428571428,685.285714285714,-1.49994208667593,5.38857605256167,0.60424019958316,6.411,4.88826728819628,1,4.002725722
Tc6W6,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.49993076574704,5.38863568166291,0.604236886669507,6.411,4.88826728819628,2,1.131058041
Tc6W6,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.58390388694746,5.08965711906379,0.647123650915912,6.411,4.88826728819628,3,1.75149705
Tc6W6,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.66318923394201,4.78937261550966,0.687607786357559,6.411,5.25551699401914,3,1.065566907
Tc6W6,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.62409944499987,4.9398216382656,0.667651940050232,6.411,5.25551699401914,5,1.360349461
Tc6Y6,319.12,14.255,1.52249794745346,6.66832,0.4285,482.2,-0.701732299184529,2.70915302438537,0.749622721300227,13.92,5.25551699401914,2,0.102673449
Tc6Zn6,269.995,8.895,1.77059312096258,8.2567885,0.275,349.675,-6.93330811884905,1.39428362347222,0.996044888409405,17.18,5.25551699401914,2,2.200823529
Tc6Zn6,269.995,8.895,1.77059312096258,8.2567885,0.275,349.675,-5.02267913588481,3.58706280615605,0.881987411877521,17.18,5.25551699401914,3,3.262812003
Tc6Zn6,269.995,8.895,1.77059312096258,8.2567885,0.275,349.675,-3.04300490458756,4.05991562837786,0.76381743256129,17.18,4.52411338767864,3,3.139105651
Tc6Zr6,298.35,11.325,1.63067362433849,6.911414,0.496857142857143,585,-0.672080464573258,5.84701538848047,0.51418823695853,24.13,4.52411338767864,1,2.707871204
Tc6Zr6,298.35,11.325,1.54966632334236,6.842092,0.479142857142857,589,-0.9820399116476,3.3052440631891,0.762386610694281,24.13,4.89610180012814,1,5.817229642
Tc6Zr6,298.35,11.325,1.58965405041474,6.876753,0.488,587,-0.672181216011166,5.84696111341694,0.514206634461456,24.13,4.89610180012814,2,0.710603657
Tc6Zr6,298.35,11.325,1.58965405041474,6.876753,0.488,587,-0.904706746186278,4.09425894933769,0.700344469542301,24.13,4.89610180012814,3,1.887943364
Tc6Zr6,298.35,11.325,1.58965405041474,6.876753,0.488,587,-0.858162270000654,4.50085055441509,0.663096450035375,24.13,5.25042533078571,5,2.301337619
Ti6V6,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.621529869655688,3.61584624266603,0.610323175340152,27.79,5.25042533078571,3,1.339113289
Ti6V6,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.587666557302767,3.81098843312354,0.58191584137248,27.79,5.25042533078571,3,1.293342789
Ti6V6,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.587017376744671,3.81058227170364,0.581729301868235,27.79,5.25042533078571,3,1.130512317
Ti6V6,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.621830013002403,3.61601544714225,0.610410441147231,27.79,,3,1.095834266
Ti6W6,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-1.12532509896745,4.73889099486625,0.653313103848452,19.1,,3,1.37337419
Ti6W6,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-0.694801449752835,4.34935337713428,0.556256842097364,19.1,,3,1.170262571
Ti6W6,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-0.694852539595494,4.34930631351227,0.556272015871233,19.1,4.99129025547078,3,1.120758533
Ti6W6,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-1.12550033876897,4.73897234009545,0.653353834736136,19.1,4.99129025547078,3,1.048611766
Ti6Y6,329.91,15.26,1.37069325525444,6.52269,0.193,417.55,-0.255230669995288,2.57305147737992,0.496989571149982,12.08,4.24402005018772,2,0.618295023
Ti6Y6,329.91,15.26,1.37069325525444,6.52269,0.193,417.55,-0.74303086895219,4.60318617806589,0.563961856744884,12.08,4.24402005018772,3,1.932741737
Ti6Y6,329.91,15.26,1.37069325525444,6.52269,0.193,417.55,-0.464082276484642,3.59386652461121,0.525639252131888,12.08,4.36069567619848,3,1.739788399
Ti6Zn6,280.785,9.9,1.59405144208084,8.1111585,0.0395,285.025,0.015628624538033,2.23354252096361,0.400882331175693,15.9,4.36069567619848,2,2.30631635
Ti6Zn6,280.785,9.9,1.59405144208084,8.1111585,0.0395,285.025,-5.14397007337484,3.35123597492826,0.841340390084328,15.9,4.36069567619848,3,2.067588158
Ti6Zn6,280.785,9.9,1.59405144208084,8.1111585,0.0395,285.025,-2.88302848628942,3.87919801200634,0.648366227904908,15.9,4.82417314891495,3,2.105341912
Ti6Zr6,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.862151660382278,4.29961305151025,0.60591523578093,24.32,4.82417314891495,3,0.994543291
Ti6Zr6,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.64088635962504,3.74616175182511,0.550683995999462,24.32,4.82417314891495,3,1.148158627
Ti6Zr6,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.640930494594896,3.74622476268518,0.550696271506029,24.32,5.16867517499172,3,1.505128446
Ti6Zr6,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.861853814221941,4.29943427144213,0.605831892214045,24.32,5.16867517499172,3,1.501768112
V6W6,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-1.73068413278092,5.53234129553438,0.746561930712778,17.74,5.16867517499172,2,2.000757952
V6W6,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-1.27667649276098,4.99493972620673,0.676038085849205,17.74,5.16867517499172,3,1.210932297
V6W6,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-0.845962514455142,4.38169897252518,0.609141055371689,17.74,4.73749170018384,3,1.120788601
V6W6,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-0.846053736135759,4.3817013603996,0.609165346284489,17.74,4.73749170018384,3,1.167087682
V6W6,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-1.2768041283033,4.99495730472363,0.676079459976898,17.74,4.91350315801145,3,0.99020049
V6Zn6,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-4.92241095591173,3.49489464428919,0.844808269169347,19.82,4.91350315801145,3,2.09504322
V6Zn6,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-2.68568623177836,3.94811720037847,0.673149256966938,19.82,5.11469558317313,3,2.053697291
V6Zn6,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-2.68562828893537,3.94812063293408,0.673144163624966,19.82,5.11469558317313,3,3.079789052
V6Zn6,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-4.923477837663,3.4941180999753,0.844939821184162,19.82,5.11469558317313,3,2.919433455
V6Zr6,313.1,11.17,1.47237902728883,6.6901565,0.4755,538.4,-0.398589582988943,2.86740842448329,0.5729810582904,32.44,5.11469558317313,2,0.128615422
V6Zr6,313.1,11.17,1.47237902728883,6.6901565,0.4755,538.4,-0.780834809843644,4.66228257293408,0.631901658193686,32.44,4.04042379985502,3,1.597564292
V6Zr6,313.1,11.17,1.47237902728883,6.6901565,0.4755,538.4,-0.666823033172656,4.2112354061372,0.614345117363208,32.44,4.04042379985502,5,1.079685262
W6Y6,340.63,14.675,1.69682055621683,7.040645,0.56163,613.2,-1.18687330193186,5.0428629695407,0.65984221671804,15.25,4.96017235855207,3,0.519909544
W6Y6,340.63,14.675,1.69682055621683,7.040645,0.56163,613.2,-1.18694488610249,5.0428899010072,0.65985722824187,15.25,4.50221023540003,3,1.525936855
W6Y6,340.63,14.675,1.69682055621683,7.040645,0.56163,613.2,-1.12148915252415,5.71367549926048,0.575377911737712,15.25,4.50221023540003,3,1.629989241
W6Zn6,291.505,9.315,1.97332207203994,8.6291135,0.40813,480.675,-2.86537643840776,4.61058060847284,0.715986048778817,10.58,4.50221023540003,3,1.873073431
W6Zn6,291.505,9.315,1.97332207203994,8.6291135,0.40813,480.675,-4.92808164451852,3.89514675866943,0.861737917060086,10.58,4.36618035209998,3,1.686820896
W6Zn6,291.505,9.315,1.97332207203994,8.6291135,0.40813,480.675,-4.92807255549746,3.89515159146606,0.861737229521821,10.58,4.36618035209998,3,3.046307621
W6Zn6,291.505,9.315,1.97332207203994,8.6291135,0.40813,480.675,-2.86532767145858,4.61059235555959,0.71598212870297,10.58,4.36618035209998,3,2.964481357
W6Zr6,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-1.10986872740961,4.95968859663504,0.649821650924303,15.17,4.36618035209998,3,0.919152927
W6Zr6,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-0.997770726392635,5.1769772120879,0.601942317180062,15.17,4.36647119293114,3,0.928066832
W6Zr6,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-0.998170726987179,5.17717400254662,0.60202510528555,15.17,4.134532901708,3,1.462330381
W6Zr6,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-1.10966582281727,4.95960987214178,0.649781089480044,15.17,4.134532901708,3,1.267105029
Y6Zn6,315.615,14.52,1.41880231181092,7.8057285,0.1535,258.875,-7.07665926045693,0.851476121224062,0.997070120081606,16.2,4.134532901708,2,2.987824234
Y6Zn6,315.615,14.52,1.41880231181092,7.8057285,0.1535,258.875,0.087613434408541,2.78552462884398,0.352503057505202,16.2,4.15701767654559,2,2.581273642
Y6Zn6,315.615,14.52,1.41880231181092,7.8057285,0.1535,258.875,-5.55070017599626,3.29040256353598,0.859786845261802,16.2,4.15701767654559,3,3.114266964
Y6Zn6,315.615,14.52,1.41880231181092,7.8057285,0.1535,258.875,-4.5605256937843,3.85886316026277,0.770695707761688,16.2,4.15701767654559,5,1.719532925
Zn6Zr6,294.845,11.59,1.4813844875656,8.0141615,0.213,363.675,-5.26051029955039,3.37626147156732,0.859220971742206,13.51,4.42218151725023,3,2.074771964
Zn6Zr6,294.845,11.59,1.4813844875656,8.0141615,0.213,363.675,-4.23806026759198,3.84110717272984,0.776678136593771,13.51,4.42218151725023,5,1.114628352
Ag12,408.53,10.27,1.93,7.576234,1.302,266.3,-4.00356234223731,1.06209339876134,0.987269544441741,0.001824,4.68172604373298,1,6.984898424
Ag12,408.53,10.27,1.93,7.576234,1.302,266.3,-4.00357162392454,1.06186795647205,0.987276770268171,0.001824,4.68172604373298,3,5.667144574
Ag12,408.53,10.27,1.93,7.576234,1.302,266.3,-4.00360757157219,1.06173862359788,0.987279860994372,0.001824,4.68172604373298,3,5.608978745
Au12,407.82,10.21,2.54,9.225554,2.30863,342.5,-3.23942615294591,1.40659057906234,0.974485181631938,1.182,5.42672180519814,1,6.525164134
Au12,407.82,10.21,2.54,9.225554,2.30863,342.5,-3.239449459177,1.406481978066,0.974489351933805,1.182,5.42672180519814,3,4.896599954
Au12,407.82,10.21,2.54,9.225554,2.30863,342.5,-3.23943028824957,1.4065374681545,0.974486980075562,1.182,5.42672180519814,3,4.7414235
Cd12,297.94,13,1.69,8.99382,0,106.3,-8.88217116395102,1.00238975757445,0.99712735825046,5.874,4.17042789538443,3,5.363709208
Cd12,297.94,13,1.69,8.99382,0,106.3,-8.88218446364233,1.00237630520527,0.997127519777538,5.874,4.17042789538443,3,5.458832723
Co12,250.71,6.67,1.88,7.88101,0.662,391.2,-2.61859482827058,2.46565114810344,0.978259604895534,12.023,5.16920632873917,1,3.999846213
Co12,250.71,6.67,1.88,7.88101,0.662,391.2,-2.61880854275859,2.4665266062479,0.978256227060301,12.023,5.16920632873917,3,2.106999494
Co12,250.71,6.67,1.88,7.88101,0.662,391.2,-2.61856947246175,2.46539815256064,0.978266842115609,12.023,5.16920632873917,3,2.292815966
Cr12,291,7.23,1.66,6.76651,0.666,359.5,-0.747906332255892,3.53092748902981,0.653164560868738,25.51,5.10550907881884,1,3.640320566
Cr12,291,7.23,1.66,6.76651,0.666,359.5,-0.748638130497005,3.53122488866924,0.653357530059688,25.51,5.10550907881884,3,1.070740336
Cr12,291,7.23,1.66,6.76651,0.666,359.5,-0.748517420485991,3.53111200930747,0.653319846781692,25.51,5.10550907881884,3,0.977673185
Cu12,361.49,7.11,1.9,7.72638,1.235,313.1,-2.42451883581413,1.20016595466196,0.976938777092821,1.419,4.9485901283999,1,5.956332468
Cu12,361.49,7.11,1.9,7.72638,1.235,313.1,-2.42401893770258,1.2001850315371,0.976936294544308,1.419,4.9485901283999,3,4.163048937
Cu12,361.49,7.11,1.9,7.72638,1.235,313.1,-2.42418391990849,1.20020702637615,0.976936542316354,1.419,4.9485901283999,3,4.110073135
Hf12,319.64,13.44,1.3,6.82507,0.014,655.5,-1.04861007602512,5.76341181683519,0.573283516043976,14.96,,1,4.407675196
Hf12,319.64,13.44,1.3,6.82507,0.014,655.5,-1.04815833648989,5.76316469921665,0.573189760252538,14.96,4.52352155793632,3,0.950402208
Hf12,319.64,13.44,1.3,6.82507,0.014,655.5,-1.0482647595252,5.76278110070172,0.573236480484902,14.96,4.52352155793632,3,1.11796093
Ir12,383.9,8.52,2.2,8.96702,1.5638,586,-2.40374860098337,2.3599002466452,0.825834829535708,17.27,4.52352155793632,1,3.426523308
Ir12,383.9,8.52,2.2,8.96702,1.5638,586,-2.40440627465576,2.35976691631375,0.825921732680351,17.27,5.63709040689221,3,1.88966081
Ir12,383.9,8.52,2.2,8.96702,1.5638,586,-2.40427213290725,2.3598134870613,0.825903577018437,17.27,5.63709040689221,3,2.244876583
La12,377.2,22.39,1.1,5.5769,0.47,406.2,-0.843915910669993,4.24457752335929,0.609203928633732,23.33,5.63709040689221,1,4.97246502
La12,377.2,22.39,1.1,5.5769,0.47,406.2,-0.843476267595573,4.24413702730604,0.609168486723668,23.33,3.34990135993441,3,1.839902482
La12,377.2,22.39,1.1,5.5769,0.47,406.2,-0.843328101310674,4.24392796829558,0.609098100817897,23.33,3.34990135993441,3,2.209523281
Mo12,314.7,9.38,2.16,7.09243,0.748,636,-1.04506980554898,4.58931028563606,0.667494370937945,21.32,3.34990135993441,1,4.001872917
Mo12,314.7,9.38,2.16,7.09243,0.748,636,-1.04580624832821,4.58937594709501,0.667635731602241,21.32,4.97616661711421,3,1.134830764
Mo12,314.7,9.38,2.16,7.09243,0.748,636,-1.04541601926745,4.58933754136085,0.667551165210187,21.32,4.97616661711421,3,1.083346689
Nb12,330.04,10.83,1.6,6.75885,0.916,716.8,-0.860210879851485,4.25733619904993,0.629085433592545,42.2,4.97616661711421,1,4.033442748
Nb12,330.04,10.83,1.6,6.75885,0.916,716.8,-0.860075296976837,4.25736689256908,0.629056097232455,42.2,4.6764920820927,3,0.910632907
Nb12,330.04,10.83,1.6,6.75885,0.916,716.8,-0.860363708286683,4.25749135135189,0.629124920709201,42.2,4.6764920820927,3,0.728154183
Os12,273.44,8.42,2.2,8.43823,1.1,661,-1.90905608262251,5.3670906766201,0.724385005847964,3.814,4.6764920820927,1,3.698386258
Os12,273.44,8.42,2.2,8.43823,1.1,661,-1.90365046544506,5.36828536637546,0.723723501107471,3.814,5.50437605852076,3,1.677095004
Os12,273.44,8.42,2.2,8.43823,1.1,661,-1.90558876674936,5.36789300483975,0.723959437062442,3.814,5.50437605852076,3,2.301708782
Pd12,389.07,8.56,2.2,8.336839,0.562,396.7,-1.6473591842875,1.3976359286945,0.936136935559836,9.852,5.50437605852076,1,4.826180566
Pd12,389.07,8.56,2.2,8.336839,0.562,396.7,-1.64718526912378,1.39800251979096,0.93611298847734,9.852,5.3718513195279,3,2.504732645
Pd12,389.07,8.56,2.2,8.336839,0.562,396.7,-1.64724671035568,1.3978845347856,0.936121802068361,9.852,5.3718513195279,3,2.559051602
Pt12,392.42,9.09,2.28,8.95883,2.128,510,-2.15484764222205,1.92233988801489,0.905332010306248,8.782,5.3718513195279,1,4.140889346
Pt12,392.42,9.09,2.28,8.95883,2.128,510,-2.15484575007297,1.92245516096358,0.905304336021786,8.782,5.94680668757898,3,2.306027909
Pt12,392.42,9.09,2.28,8.95883,2.128,510,-2.15485068911728,1.92238419617631,0.905316262719875,8.782,5.94680668757898,3,2.222465831
Re12,276.1,8.86,1.9,7.83352,0.15,738,-1.67001813182949,5.76828943058084,0.674964788770963,6.086,5.94680668757898,1,4.02485606
Re12,276.1,8.86,1.9,7.83352,0.15,738,-1.66973535015365,5.7683068012951,0.674920882727001,6.086,5.34266568816285,3,1.382594223
Re12,276.1,8.86,1.9,7.83352,0.15,738,-1.66967787772212,5.76822224574633,0.674914676305227,6.086,5.34266568816285,3,1.640166843
Rh12,380.34,8.28,2.28,7.4589,1.137,516.7,-1.83574260217602,3.47862081472802,0.817456422607281,7.762,5.34266568816285,1,3.724234623
Rh12,380.34,8.28,2.28,7.4589,1.137,516.7,-1.83583543594348,3.4788110729653,0.817452639827416,7.762,5.28772387843182,3,1.926347062
Rh12,380.34,8.28,2.28,7.4589,1.137,516.7,-1.83580109877575,3.47873695776334,0.8174557844825,7.762,5.28772387843182,3,2.219680338
Ru12,270.59,8.17,2.2,7.3605,1.05,605.7,-1.59569067183767,4.09941451151933,0.733848135763453,12,5.28772387843182,1,3.567144257
Ru12,270.59,8.17,2.2,7.3605,1.05,605.7,-1.59472875712775,4.09974808086357,0.733706838283897,12,5.21009499235344,3,1.59930963
Ru12,270.59,8.17,2.2,7.3605,1.05,605.7,-1.59486586261461,4.09973797051851,0.733729242064745,12,5.21009499235344,3,2.166237452
Sc12,330.9,15,1.36,6.56149,0.188,334,-0.363112901783022,3.46884763762478,0.472897600825361,22.27,5.21009499235344,1,4.55285514
Sc12,330.9,15,1.36,6.56149,0.188,334,-0.363940767960024,3.46919454268428,0.473039477534854,22.27,3.86053211023217,3,1.560266056
Sc12,330.9,15,1.36,6.56149,0.188,334,-0.363580170043059,3.46901611460993,0.472964564872196,22.27,3.86053211023217,3,1.980335128
Ta12,330.13,10.85,1.5,7.549571,0.322,771,0.065880793688459,5.65739195754619,0.468856407578126,35.67,3.86053211023217,1,4.260301334
Ta12,330.13,10.85,1.5,7.549571,0.322,771,0.066402335193754,5.65714395246986,0.468794938937221,35.67,4.87134070740453,3,0.752288639
Ta12,330.13,10.85,1.5,7.549571,0.322,771,0.065918435646227,5.65720112656986,0.468845798486812,35.67,4.87134070740453,3,0.439420039
Tc12,273.5,8.63,1.9,7.11938,0.55,573,-1.38326566656737,4.34385151097995,0.683359712145105,27.1,4.87134070740453,1,3.723349165
Tc12,273.5,8.63,1.9,7.11938,0.55,573,-1.38331181973279,4.34389329453248,0.683342661191839,27.1,5.11420106821472,3,1.396295019
Tc12,273.5,8.63,1.9,7.11938,0.55,573,-1.3832904757478,4.34394844824384,0.683349988410594,27.1,5.11420106821472,3,1.716465658
Ti12,295.08,10.64,1.54,6.82812,0.079,443.7,-0.600513443651805,3.56234450365675,0.567379829697427,25.29,5.11420106821472,1,3.803851867
Ti12,295.08,10.64,1.54,6.82812,0.079,443.7,-0.600855957438265,3.56281789055827,0.567466664854171,25.29,4.58624223545646,3,1.288465013
Ti12,295.08,10.64,1.54,6.82812,0.079,443.7,-0.600817269362621,3.5627562702456,0.567456297063741,25.29,4.58624223545646,3,1.310324189
V12,303,8.32,1.63,6.746187,0.525,475.8,-0.6498325752484,3.58190649593626,0.619977032533981,12.31,4.58624223545646,1,3.602374699
V12,303,8.32,1.63,6.746187,0.525,475.8,-0.649523071189735,3.58196810153411,0.619887948301424,12.31,4.84554900472524,3,1.008863553
V12,303,8.32,1.63,6.746187,0.525,475.8,-0.649837140074807,3.58200597754545,0.619982055441698,12.31,4.84554900472524,3,0.88328084
W12,316.52,9.47,2.36,7.86403,0.81626,835,-1.10974010692516,5.27050400531985,0.652170591154078,13.02,4.84554900472524,1,4.075780532
W12,316.52,9.47,2.36,7.86403,0.81626,835,-1.10798015680254,5.27006516362907,0.651853066586936,13.02,5.1519404271113,3,0.721671343
W12,316.52,9.47,2.36,7.86403,0.81626,835,-1.10848793683325,5.27014583332235,0.651944949636285,13.02,5.1519404271113,3,0.561387312
